point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,RBWO,0:05,247,3.1,77.5,,
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,RHWO,0:05,86,7.0,175,,
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,TUTI,0:15,189,3.1,77.5,,
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,RHWO,0:20,344,6.6,165,,
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,CACH,0:43,134,3.1,76.25,,
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,RHWO,1:39,169,5.7,142.5,,
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,CAWR,1:55,86,4.9,122.5,,
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,RHWO,8:01,268,5.3,132.5,,
16,RTM,4/11/2025,66,0,0,9:02,9:12,heard,DOWO,9:28,111,6.6,165,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,RHWO,0:09,74,6.8,170,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,RBWO,0:10,224,5.1,127.5,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,TUTI,1:08,9,3.8,93.75,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,GCFL,3:01,235,4.7,117.5,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,DOWO,4:17,170,4.3,107.5,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,RBWO,4:37,21,4.4,110,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,RBWO,7:25,325,8.7,217.5,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,GCFL,9:07,53,4.7,117.5,,
16,RTM,4/25/2025,68,0,0,8:02,8:12,heard,CAWR,9:38,19,7.5,187.5,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,CAWR,0:20,267,1.0,25,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,RBWO,0:52,156,4.6,115,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,PIWO,1:02,327,8.5,212.5,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,PIWO,1:24,90,8.2,205,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,PIWO,1:51,275,7.3,182.5,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,RHWO,3:21,174,6.7,167.5,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,RHWO,4:32,234,9.8,245,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,DOWO,4:48,302,3.7,92.5,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,RBWO,5:23,326,7.2,180,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,CAWR,7:30,20,3.5,87.5,,
17,RTM,3/11/2025,62,0,1,11:50,12:00,heard,TUTI,9:23,290,7.2,180,,
17,RTM,3/18/2025,56,0,0,9:11,9:21,heard,CACH,0:46,130,4.4,110,,
17,RTM,3/18/2025,56,0,0,9:11,9:21,heard,RBWO,0:51,318,4.8,120,,
17,RTM,3/18/2025,56,0,0,9:11,9:21,heard,RHWO,3:50,213,8.7,217.5,,
17,RTM,3/18/2025,56,0,0,9:11,9:21,heard,CAWR,4:58,54,4.2,105,,
17,RTM,3/18/2025,56,0,0,9:11,9:21,heard,TUTI,6:21,293,7.6,190,,
17,RTM,3/18/2025,56,0,0,9:11,9:21,heard,RBWO,6:45,34,8.8,220,,
17,EM,3/18/2025,52,0,0,9:11,9:21,heard,RBWO,7:30,319,7.1,177.5,,
17,EM,3/28/2025,80,1,1,12:11,12:21,heard,CAWR,0:40,145,3.8,95,,
17,EM,3/28/2025,80,1,1,12:11,12:21,heard,TUTI,5:43,276,2.5,62.5,,
17,EM,3/28/2025,80,1,1,12:11,12:21,heard,RBWO,9:27,260,7.2,180,,
17,EM,4/3/2025,86,1,4,12:10,12:20,heard,CAWR,2:16,128,3.1,77.5,,
17,EM,4/3/2025,86,1,4,12:10,12:20,heard,WBNU,4:57,183,5.4,135,,
17,EM,4/3/2025,86,1,4,12:10,12:20,heard,TUTI,5:20,330,2.2,55,,
17,EM,4/3/2025,86,1,4,12:10,12:20,heard,RHWO,9:37,59,2.4,60,,
17,RTM,4/11/2025,59,0,0,8:03,8:13,heard,TUTI,0:04,305,7.5,187.5,,
17,RTM,4/11/2025,59,0,0,8:03,8:13,heard,RBWO,0:12,329,7.0,175,,
17,RTM,4/11/2025,59,0,0,8:03,8:13,heard,TUTI,0:28,321,9.9,247.5,,
17,RTM,4/11/2025,59,0,0,8:03,8:13,heard,CAWR,1:01,315,7.1,177.5,,
17,RTM,4/11/2025,59,0,0,8:03,8:13,heard,EABL,1:19,5,7.7,191.25,,
17,RTM,4/11/2025,59,0,0,8:03,8:13,heard,BHNU,1:30,315,2.6,65,,
17,RTM,4/11/2025,59,0,0,8:03,8:13,heard,EABL,3:11,135,5.7,142.5,,
17,RTM,4/11/2025,59,0,0,8:03,8:13,heard,BHNU,6:27,156,2.4,60,,
17,RTM,4/25/2025,77,0,0,8:44,8:54,heard,TUTI,0:01,299,6.9,171.25,,
17,RTM,4/25/2025,77,0,0,8:44,8:54,heard,RBWO,0:24,68,6.6,165,,
17,RTM,4/25/2025,77,0,0,8:44,8:54,heard,RBWO,0:35,350,5.1,126.25,,
17,RTM,4/25/2025,77,0,0,8:44,8:54,heard,CAWR,1:35,35,6.3,156.25,,
17,RTM,4/25/2025,77,0,0,8:44,8:54,heard,RHWO,1:49,224,4.6,115,,
17,RTM,4/25/2025,77,0,0,8:44,8:54,heard,CAWR,3:25,240,3.9,96.25,,
17,RTM,4/25/2025,77,0,0,8:44,8:54,heard,CAWR,3:39,210,8.3,207.5,,
17,RTM,4/25/2025,77,0,0,8:44,8:54,heard,RHWO,8:54,39,5.4,135,,
18,RTM,3/4/2025,51,0,0,9:27,9:37,heard,RBWO,1:04,53,3.6,90,,
18,RTM,3/4/2025,51,0,0,9:27,9:37,heard,RBWO,3:41,273,4.5,112.5,,
18,RTM,3/4/2025,51,0,0,9:27,9:37,heard,TUTI,4:09,317,7.0,175,,
18,RTM,3/4/2025,51,0,0,9:27,9:37,heard,BHNU,4:50,357,0.6,15,,
18,RTM,3/4/2025,51,0,0,9:27,9:37,heard,PIWO,5:15,14,7.4,185,,
18,RTM,3/4/2025,51,0,0,9:27,9:37,heard,RBWO,6:25,137,7.5,187.5,,
18,RTM,3/18/2025,66,0,3,12:11,12:21,heard,WBNU,1:59,200,6.5,162.5,,
18,RTM,3/18/2025,66,0,3,12:11,12:21,heard,WBNU,2:45,314,7.8,195,,
18,EM,3/18/2025,66,0,3,12:11,12:21,heard,WBNU,2:50,310,7.8,195,,
18,RTM,3/18/2025,66,0,3,12:11,12:21,heard,TUTI,3:29,294,7.6,190,,
18,RTM,3/18/2025,66,0,3,12:11,12:21,heard,CACH,5:01,180,7.8,195,,
18,RTM,3/18/2025,66,0,3,12:11,12:21,heard,CAWR,8:01,342,7.8,195,,
18,EM,3/28/2025,85,1,2,1:24,1:34,heard,TUTI,0:21,57,5.7,142.5,,
18,EM,3/28/2025,85,1,2,1:24,1:34,heard,TUTI,0:28,157,2.6,65,,
18,EM,3/28/2025,85,1,2,1:24,1:34,heard,RBWO,1:04,30,2.4,60,,
18,EM,3/28/2025,85,1,2,1:24,1:34,heard,RBWO,5:36,138,5.4,135,,
18,EM,3/28/2025,85,1,2,1:24,1:34,heard,RBWO,8:33,285,2.8,70,,
18,EM,4/3/2025,75,1,3,9:30,9:40,heard,CAWR,5:46,43,1.9,47.5,,
18,EM,4/3/2025,75,1,3,9:30,9:40,heard,WBNU,8:57,4,2.8,70,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,RBWO,0:32,324,7.4,183.75,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,GCFL,0:39,302,5.8,143.75,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,EABL,0:45,23,5.7,141.25,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,RHWO,2:21,255,7.4,185,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,GCFL,2:45,201,4.7,117.5,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,GCFL,3:05,91,6.9,172.5,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,BHNU,5:28,107,3.7,92.5,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,BHNU,5:35,39,2.5,61.25,,
18,RTM,4/11/2025,68,0,1,9:30,9:40,heard,CAWR,9:20,316,7.7,192.5,,
18,EM,4/25/2025,61,1,0,7:45,7:55,heard,RHWO,0:17,233,3.7,92.5,,
18,EM,4/25/2025,61,1,0,7:45,7:55,heard,CAWR,1:30,40,2.7,67.5,,
18,EM,4/25/2025,61,1,0,7:45,7:55,heard,RBWO,2:12,42,4.3,106.25,,
18,EM,4/25/2025,61,1,0,7:45,7:55,heard,TUTI,5:17,266,2.5,61.25,,
18,EM,4/25/2025,61,1,0,7:45,7:55,heard,WBNU,9:38,340,3.3,82.5,,
19,RTM,3/11/2025,60,0,1,11:18,11:28,heard,EABL,0:41,74,5.1,127.5,,
19,RTM,3/11/2025,60,0,1,11:18,11:28,heard,BHNU,2:30,358,5.5,137.5,,
19,RTM,3/11/2025,60,0,1,11:18,11:28,heard,RBWO,2:57,223,4.3,107.5,,
19,RTM,3/11/2025,60,0,1,11:18,11:28,heard,RHWO,3:31,303,4.8,120,,
19,RTM,3/11/2025,60,0,1,11:18,11:28,heard,RBWO,5:24,60,7.5,187.5,,
19,RTM,3/11/2025,60,0,1,11:18,11:28,heard,NOFL,5:29,301,7.7,192.5,,
19,RTM,3/11/2025,60,0,1,11:18,11:28,heard,PIWO,7:07,20,8.4,210,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,RBWO,0:41,197,6.6,165,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,TUTI,1:21,250,5.1,127.5,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,DOWO,1:48,268,3.3,82.5,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,DOWO,1:51,323,5.0,125,,
19,EM,3/18/2025,53,0,0,8:39,8:49,heard,TUTI,2:00,310,4.9,122.5,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,BHNU,2:05,295,1.4,35,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,PIWO,2:30,67,8.3,207.5,,
19,EM,3/18/2025,53,0,0,8:39,8:49,heard,DOWO,5:20,331,5.1,127.5,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,CAWR,5:50,264,7.7,192.5,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,RHWO,6:51,103,6.9,172.5,,
19,EM,3/18/2025,53,0,0,8:39,8:49,heard,TUTI,7:20,129,7.0,175,,
19,RTM,3/18/2025,53,0,0,8:39,8:49,heard,RHWO,7:39,38,5.2,130,,
19,EM,3/28/2025,83,1,3,12:43,12:53,heard,BHNU,0:01,69,2.8,70,,
19,EM,3/28/2025,83,1,3,12:43,12:53,heard,CAWR,3:44,28,1.7,42.5,,
19,EM,3/28/2025,83,1,3,12:43,12:53,heard,TUTI,5:29,300,2.8,70,,
19,EM,4/3/2025,89,1,4,11:43,11:53,heard,RBWO,0:14,121,4.8,120,,
19,EM,4/3/2025,89,1,4,11:43,11:53,heard,RHWO,5:31,40,5.0,125,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,RHWO,0:02,323,5.8,145,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,RHWO,0:12,274,3.2,78.75,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,BHNU,0:15,274,1.9,47.5,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,CACH,0:41,354,5.8,145,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,RHWO,1:05,68,3.2,80,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,TUTI,1:48,339,7.0,173.75,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,RHWO,2:15,144,6.3,156.25,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,EABL,2:51,221,4.5,112.5,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,RBWO,3:06,167,6.5,161.25,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,RHWO,3:22,19,6.6,165,,
19,RTM,4/11/2025,53,1,0,7:45,7:55,heard,DOWO,7:50,29,6.5,161.25,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,CACH,0:05,74,4.4,110,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,TUTI,0:06,319,5.0,125,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,RHWO,0:27,282,3.7,92.5,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,NOFL,0:49,180,5.7,141.25,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,CAWR,0:55,15,7.0,173.75,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,GCFL,1:14,265,1.7,42.5,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,GCFL,1:14,265,1.7,42.5,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,RBWO,1:21,344,7.7,191.25,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,RHWO,1:51,214,2.5,62.5,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,CAWR,2:51,269,3.0,75,,
19,RTM,4/25/2025,63,0,0,7:38,7:48,heard,RHWO,5:15,315,7.6,188.75,,
20,RTM,3/11/2025,57,0,1,10:21,10:31,heard,CAWR,0:10,163,3.1,77.5,,
20,RTM,3/11/2025,57,0,1,10:21,10:31,heard,BHNU,0:15,233,1.0,25,,
20,RTM,3/11/2025,57,0,1,10:21,10:31,heard,RBWO,0:57,162,4.3,107.5,,
20,RTM,3/11/2025,57,0,1,10:21,10:31,heard,NOFL,7:25,173,1.4,35,,
20,RTM,3/11/2025,57,0,1,10:21,10:31,heard,PIWO,7:52,188,6.3,157.5,,
20,RTM,3/18/2025,62,0,2,10:29,10:39,heard,EABL,0:47,27,2.2,55,,
20,EM,3/18/2025,61,0,2,10:29,10:39,heard,EABL,0:55,36,2.2,55,,
20,RTM,3/18/2025,62,0,2,10:29,10:39,heard,TUTI,4:05,74,8.6,215,,
20,EM,3/18/2025,61,0,2,10:29,10:39,heard,TUTI,4:05,74,8.5,212.5,,
20,RTM,3/18/2025,62,0,2,10:29,10:39,heard,CAWR,4:45,30,8.2,205,,
20,EM,3/18/2025,61,0,2,10:29,10:39,heard,CAWR,4:55,40,8.5,212.5,,
20,RTM,3/18/2025,62,0,2,10:29,10:39,heard,EABL,4:58,22,4.8,120,,
20,RTM,3/18/2025,62,0,2,10:29,10:39,heard,BHNU,5:29,11,2.7,67.5,,
20,EM,3/18/2025,61,0,2,10:29,10:39,heard,BHNU,5:30,10,2.9,72.5,,
20,EM,3/28/2025,74,1,2,10:15,10:25,heard,TUTI,0:20,299,2.7,67.5,,
20,EM,3/28/2025,74,1,2,10:15,10:25,heard,RBWO,0:53,120,5.4,135,,
20,EM,3/28/2025,74,1,2,10:15,10:25,heard,NOFL,3:19,225,6.8,170,,
20,EM,3/28/2025,74,1,2,10:15,10:25,heard,RBWO,4:08,263,2.8,70,,
20,EM,3/28/2025,74,1,2,10:15,10:25,heard,BHNU,9:55,264,3.6,90,,
20,EM,4/3/2025,81,1,3,10:26,10:36,heard,TUTI,0:05,270,2.6,65,,
20,EM,4/3/2025,81,1,3,10:26,10:36,heard,CAWR,5:08,325,1.1,27.5,,
20,EM,4/11/2025,60,0,0,8:11,8:21,heard,RBWO,0:16,133,3.8,93.75,,
20,EM,4/11/2025,60,0,0,8:11,8:21,heard,RHWO,0:36,273,3.8,93.75,,
20,EM,4/11/2025,60,0,0,8:11,8:21,heard,CAWR,0:57,42,0.5,11.25,,
20,EM,4/11/2025,60,0,0,8:11,8:21,heard,CACH,2:07,29,1.6,40,,
20,EM,4/11/2025,60,0,0,8:11,8:21,heard,RBWO,3:03,234,5.8,145,,
20,EM,4/11/2025,60,0,0,8:11,8:21,heard,TUTI,7:12,95,3.6,90,,
20,EM,4/11/2025,60,0,0,8:11,8:21,heard,WBNU,9:46,163,3.5,87.5,,
20,RTM,4/24/2025,81,1,2,9:27,9:37,heard,RBWO,0:27,242,7.7,192.5,,
20,RTM,4/24/2025,81,1,2,9:27,9:37,heard,EABL,2:01,304,3.9,96.25,,
20,RTM,4/24/2025,81,1,2,9:27,9:37,heard,RHWO,6:02,284,5.9,146.25,,
20,RTM,4/24/2025,81,1,2,9:27,9:37,heard,CAWR,8:58,222,3.5,87.5,,
20,RTM,4/24/2025,81,1,2,9:27,9:37,heard,GCFL,9:31,1,3.9,97.5,,
21,RTM,3/11/2025,58,0,1,10:56,11:06,heard,DOWO,0:02,336,1.1,27.5,,
21,RTM,3/11/2025,58,0,1,10:56,11:06,heard,CAWR,2:02,233,1.4,35,,
21,RTM,3/11/2025,58,0,1,10:56,11:06,heard,CACH,2:41,5,5.7,142.5,,
21,RTM,3/11/2025,58,0,1,10:56,11:06,heard,PIWO,4:55,336,8.3,207.5,,
21,RTM,3/11/2025,58,0,1,10:56,11:06,heard,TUTI,6:42,286,4.7,117.5,,
21,RTM,3/11/2025,58,0,1,10:56,11:06,heard,RBWO,8:00,176,6.8,170,,
21,RTM,3/18/2025,61,0,2,10:52,11:02,heard,BHNU,1:10,261,1.3,32.5,,
21,EM,3/18/2025,61,0,2,10:52,11:02,heard,BHNU,1:20,296,1.4,35,,
21,RTM,3/18/2025,61,0,2,10:52,11:02,heard,CAWR,4:05,282,3.0,75,,
21,RTM,3/18/2025,61,0,2,10:52,11:02,heard,RBWO,4:27,17,4.8,120,,
21,RTM,3/18/2025,61,0,2,10:52,11:02,heard,TUTI,4:44,349,5.0,125,,
21,RTM,3/18/2025,61,0,2,10:52,11:02,heard,RHWO,5:00,86,7.5,187.5,,
21,EM,3/18/2025,61,0,2,10:52,11:02,heard,TUTI,5:00,335,3.8,95,,
21,RTM,3/18/2025,61,0,2,10:52,11:02,heard,TUTI,9:51,158,7.9,197.5,,
21,EM,3/28/2025,69,1,2,9:47,9:57,heard,RBWO,2:23,134,6.9,172.5,,
21,EM,3/28/2025,69,1,2,9:47,9:57,heard,CAWR,3:52,45,2.6,65,,
21,EM,3/28/2025,69,1,2,9:47,9:57,heard,TUTI,5:21,348,3.4,85,,
21,EM,3/28/2025,69,1,2,9:47,9:57,heard,RBWO,6:47,15,6.8,170,,
21,EM,4/3/2025,82,1,4,11:02,11:12,,,,,,,,
21,EM,4/11/2025,53,1,0,7:40,7:50,heard,RBWO,0:27,51,3.7,91.25,,
21,EM,4/11/2025,53,1,0,7:40,7:50,heard,CAWR,3:14,331,0.9,22.5,,
21,EM,4/11/2025,53,1,0,7:40,7:50,heard,RBWO,5:58,332,3.8,95,,
21,EM,4/11/2025,53,1,0,7:40,7:50,heard,RBWO,7:01,202,4.9,122.5,,
21,EM,4/11/2025,53,1,0,7:40,7:50,heard,NOFL,9:01,299,3.5,86.25,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,heard,TUTI,0:05,52,3.2,78.75,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,heard,GCFL,0:40,305,3.6,90,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,heard,RBWO,1:40,273,5.8,143.75,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,heard,CAWR,3:15,43,2.3,57.5,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,visual,RHWO,4:09,274,1.9,47.5,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,visual,RHWO,4:30,270,3.9,97.5,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,heard,TUTI,4:42,260,7.2,180,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,heard,RBWO,5:35,44,2.9,72.5,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,heard,DOWO,6:25,235,2.6,65,,
21,RTM,4/24/2025,82,1,3,9:54,10:04,heard,DOWO,7:30,37,0.9,22.5,,
22,RTM,3/11/2025,50,0,0,9:00,9:10,heard,TUTI,0:04,315,1.7,42.5,,
22,RTM,3/11/2025,50,0,0,9:00,9:10,heard,RBWO,1:14,335,4.4,110,,
22,RTM,3/11/2025,50,0,0,9:00,9:10,heard,DOWO,6:29,3,2.3,57.5,,
22,RTM,3/11/2025,50,0,0,9:00,9:10,heard,RBWO,8:47,199,4.6,115,,
22,RTM,3/18/2025,64,,3,11:43,11:53,heard,TUTI,3:30,83,8.6,215,,
22,EM,3/18/2025,64,0,3,11:43,11:53,heard,TUTI,3:30,87,9.3,232.5,,
22,RTM,3/18/2025,64,,3,11:43,11:53,heard,RBWO,5:15,216,7.9,197.5,,
22,EM,3/18/2025,64,0,3,11:43,11:53,heard,WBNU,8:45,318,7.2,180,,
22,RTM,3/18/2025,64,,3,11:43,11:53,heard,WBNU,8:47,312,7.5,187.5,,
22,EM,3/18/2025,64,0,3,11:43,11:53,heard,CAWR,9:20,240,5.1,127.5,,
22,RTM,3/18/2025,64,,3,11:43,11:53,heard,CAWR,9:25,235,4.9,122.5,,
22,EM,3/28/2025,64,1,1,8:45,8:55,heard,TUTI,0:10,24,2.7,67.5,,
22,EM,3/28/2025,64,1,1,8:45,8:55,heard,RBWO,0:25,87,3.5,87.5,,
22,EM,3/28/2025,64,1,1,8:45,8:55,heard,RHWO,3:42,135,8.9,222.5,,
22,EM,3/28/2025,64,1,1,8:45,8:55,heard,CAWR,9:17,325,1.6,40,,
22,EM,4/3/2025,73,1,3,8:49,9:09,heard,RBWO,0:56,85,2.9,72.5,,
22,EM,4/3/2025,73,1,3,8:59,9:09,heard,GCFL,3:17,56,1.5,37.5,,
22,EM,4/3/2025,73,1,3,8:59,9:09,heard,CAWR,6:37,360,0.7,17.5,,
22,EM,4/11/2025,64,0,1,9:01,9:11,heard,RHWO,0:17,125,4.4,108.75,,
22,EM,4/11/2025,64,0,1,9:01,9:11,visual,PIWO,0:35,329,1.2,28.75,,
22,EM,4/11/2025,64,0,1,9:01,9:11,heard,CAWR,1:34,8,1.0,25,,
22,EM,4/11/2025,64,0,1,9:01,9:11,heard,WBNU,2:13,157,4.9,122.5,,
22,EM,4/11/2025,64,0,1,9:01,9:11,heard,RHWO,3:02,273,3.0,75,,
22,EM,4/11/2025,64,0,1,9:01,9:11,heard,RBWO,4:21,63,3.0,73.75,,
22,EM,4/11/2025,64,0,1,9:01,9:11,heard,PIWO,9:31,37,3.8,95,,
22,EM,4/25/2025,66,1,0,8:18,8:28,heard,RHWO,0:02,238,3.8,93.75,,
22,EM,4/25/2025,66,1,0,8:18,8:28,heard,TUTI,0:38,55,2.5,62.5,,
22,EM,4/25/2025,66,1,0,8:18,8:28,heard,CAWR,1:11,7,2.6,63.75,,
22,EM,4/25/2025,66,1,0,8:18,8:28,heard,GCFL,3:02,323,2.6,65,,
22,EM,4/25/2025,66,1,0,8:18,8:28,heard,RBWO,3:32,79,7.3,182.5,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,RHWO,0:24,15,5.2,130,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,RBWO,1:01,330,6.8,170,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,CAWR,1:22,151,8.9,222.5,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,PIWO,2:51,138,9.9,247.5,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,RHWO,3:21,195,5.0,125,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,TUTI,3:57,158,6.9,172.5,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,CACH,5:15,114,6.6,165,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,RBWO,5:51,229,6.4,160,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,TUTI,6:22,48,4.9,122.5,,
23,RTM,3/11/2025,47,0,0,8:33,8:43,heard,CAWR,8:45,349,4.7,117.5,,
23,RTM,3/18/2025,63,0,2,11:15,11:25,heard,RBWO,0:02,350,1.4,35,,
23,EM,3/18/2025,63,0,2,11:15,11:25,heard,RBWO,0:02,356,1.2,30,,
23,RTM,3/18/2025,63,0,2,11:15,11:25,heard,RBWO,0:08,223,4.8,120,,
23,RTM,3/18/2025,63,0,2,11:15,11:25,heard,CAWR,1:58,85,3.2,80,,
23,EM,3/18/2025,63,0,2,11:15,11:25,heard,CAWR,2:10,125,5.0,125,,
23,RTM,3/18/2025,63,0,2,11:15,11:25,heard,RBWO,3:10,38,4.5,112.5,,
23,EM,3/18/2025,63,0,2,11:15,11:25,heard,RBWO,3:10,68,3.4,85,,
23,RTM,3/18/2025,63,0,2,11:15,11:25,heard,TUTI,3:30,55,7.5,187.5,,
23,RTM,3/18/2025,63,0,2,11:15,11:25,heard,CAWR,3:40,35,8.8,220,,
23,RTM,3/18/2025,63,0,2,11:15,11:25,heard,TUTI,6:21,325,7.7,192.5,,
23,EM,3/18/2025,63,0,2,11:15,11:25,heard,TUTI,7:30,47,7.1,177.5,,
23,EM,3/28/2025,66,1,1,9:18,9:28,heard,TUTI,1:30,45,1.7,42.5,,
23,EM,3/28/2025,66,1,1,9:18,9:28,heard,RBWO,2:49,359,5.0,125,,
23,EM,3/28/2025,66,1,1,9:18,9:28,heard,CAWR,5:22,264,1.7,42.5,,
23,EM,3/28/2025,66,1,1,9:18,9:28,heard,CAWR,8:34,54,3.0,75,,
23,EM,4/3/2025,72,1,1,8:35,8:45,heard,CAWR,0:41,3,1.6,40,,
23,EM,4/3/2025,72,1,1,8:35,8:45,heard,RHWO,4:26,228,4.8,120,,
23,EM,4/3/2025,72,1,1,8:35,8:45,heard,RBWO,4:54,133,5.6,140,,
23,EM,4/3/2025,72,1,1,8:35,8:45,heard,NOFL,7:20,85,7.1,177.5,,
23,EM,4/3/2025,72,1,1,8:35,8:45,heard,TUTI,9:57,297,1.1,27.5,,
23,EM,4/11/2025,67,0,2,9:29,9:39,heard,CAWR,0:09,359,1.0,23.75,,
23,EM,4/11/2025,67,0,2,9:29,9:39,heard,TUTI,1:25,58,2.5,62.5,,
23,EM,4/11/2025,67,0,2,9:29,9:39,heard,RBWO,1:41,134,4.9,122.5,,
23,RTM,4/24/2025,76,1,2,9:02,9:12,heard,BHNU,0:01,38,2.3,57.5,,
23,RTM,4/24/2025,76,1,2,9:02,9:12,heard,TUTI,0:10,53,4.5,112.5,,
23,RTM,4/24/2025,76,1,2,9:02,9:12,heard,RBWO,0:31,122,7.3,181.25,,
23,RTM,4/24/2025,76,1,2,9:02,9:12,heard,RHWO,3:30,86,4.3,106.25,,
23,RTM,4/24/2025,76,1,2,9:02,9:12,heard,RBWO,4:19,50,3.3,81.25,,
23,RTM,4/24/2025,76,1,2,9:02,9:12,heard,WBNU,9:30,73,7.3,182.5,,
24,RTM,3/4/2025,67,2,3,10:28,10:38,heard,BHNU,1:02,115,4.2,105,,
24,RTM,3/4/2025,67,2,3,10:28,10:38,heard,CAWR,2:39,85,4.5,112.5,,
24,RTM,3/4/2025,67,2,3,10:28,10:38,heard,TUTI,3:39,148,5.5,137.5,,
24,RTM,3/4/2025,67,2,3,10:28,10:38,heard,RHWO,7:30,338,3.1,77.5,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,TUTI,0:04,319,3.6,90,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,CACH,0:41,153,6.6,165,,
