ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
72ee219c-89f5-42bc-8f80-78e1e7e57ddf,2025-05-15T15:10:03.000Z,2025-05-23T01:46:29.000Z,"PIPA 6 broken off top, bole intact",PIPA,"6 broken off top, bole intact",51-60,355,35,30.625207,-83.665657,3,3391095,244485,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=72ee219c-89f5-42bc-8f80-78e1e7e57ddf_1747321794.jpg,0,100,100,"Recently snapped",15/05/2025
4d0468a4-9da8-4fdd-ab65-689f3d1c5763,2025-05-15T15:08:55.000Z,2025-05-23T01:47:02.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",41-50,27,50.4,30.625109,-83.665752,4,3391085,244476,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4d0468a4-9da8-4fdd-ab65-689f3d1c5763_1747321730.jpg,0,100,100,,15/05/2025
3cee5bcf-f0cc-49a8-bcca-634f46eed6af,2025-05-15T15:02:12.000Z,2025-05-23T01:47:22.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",41-50,330,12,30.624475,-83.666848,3,3391017,244369,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3cee5bcf-f0cc-49a8-bcca-634f46eed6af_1747321319.jpg,0,100,100,,15/05/2025
7430efc7-be8c-4035-8e64-bd1ed6545249,2025-05-15T14:17:45.000Z,2025-05-23T01:47:48.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,309,15.5,30.621844,-83.677896,3,3390750,243303,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7430efc7-be8c-4035-8e64-bd1ed6545249_1747318655.jpg,0,100,55,,15/05/2025
da065224-68f6-49fc-a291-7c642e09e8d5,2025-05-15T14:16:51.000Z,2025-05-23T01:48:09.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,315,16.5,30.621839,-83.677916,3,3390750,243301,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=da065224-68f6-49fc-a291-7c642e09e8d5_1747318607.jpg,0,100,100,,15/05/2025
2d6b4927-b0b1-4b84-90d7-aa46d058092f,2025-05-15T14:16:01.000Z,2025-05-23T01:49:11.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,316,15.7,30.621851,-83.677893,3,3390751,243303,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2d6b4927-b0b1-4b84-90d7-aa46d058092f_1747318554.jpg,0,100,100,,15/05/2025
20b3a9a4-7cc1-4723-8a2c-5f1b35056856,2025-05-15T14:14:17.000Z,2025-05-23T01:49:46.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",31-40,335,19.7,30.621972,-83.677775,3,3390764,243315,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=20b3a9a4-7cc1-4723-8a2c-5f1b35056856_1747318445.jpg,0,100,50,"Water oak",15/05/2025
58f3cf4f-29a5-40a1-a900-697275f8af05,2025-05-15T14:01:07.000Z,2025-05-23T01:51:23.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",21-30,310,13.6,30.621997,-83.676282,4,3390764,243458,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=58f3cf4f-29a5-40a1-a900-697275f8af05_1747317659.jpg,0,100,100,"Water oak",15/05/2025
e8337da3-f8b2-45ab-a351-93471b3edda5,2025-05-15T13:59:38.000Z,2025-05-23T01:51:47.000Z,"hardwood spp 4 loss of most tertiary limbs, secondary limbs present","hardwood spp","4 loss of most tertiary limbs, secondary limbs present",21-30,284,28.6,30.621923,-83.676109,3,3390755,243474,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e8337da3-f8b2-45ab-a351-93471b3edda5_1747317568.jpg,0,100,100,"Water oak",15/05/2025
631f3fad-347e-46c8-b6f8-348dd016ccd1,2025-05-15T13:58:34.000Z,2025-05-23T01:52:19.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",21-30,293,25,30.621882,-83.676073,3,3390751,243478,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=631f3fad-347e-46c8-b6f8-348dd016ccd1_1747317506.jpg,0,100,100,"Water oak",15/05/2025
afb7002d-b204-4dfb-862f-4500002c2c7f,2025-05-15T14:02:09.000Z,2025-05-23T01:50:27.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",11-20,310,11.7,30.622001,-83.676251,3,3390764,243461,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=afb7002d-b204-4dfb-862f-4500002c2c7f_1747317721.jpg,0,100,50,"Water oak",15/05/2025
b8fd0ab1-1c52-43fd-8bfe-eed5b75e0d6b,2025-05-15T13:54:14.000Z,2025-05-23T01:52:45.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,71,32,30.621392,-83.676022,3,3390696,243481,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b8fd0ab1-1c52-43fd-8bfe-eed5b75e0d6b_1747317195.jpg,12,90,0,,15/05/2025
b269fa5f-729e-48e5-ab8e-ad74e351b274,2025-05-15T13:50:05.000Z,2025-05-23T01:53:09.000Z,"PIEC 7 bole decaying, 3-6m",PIEC,"7 bole decaying, 3-6m",51-60,34,2,30.621371,-83.676754,3,3390695,243411,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b269fa5f-729e-48e5-ab8e-ad74e351b274_1747316988.jpg,0,100,90,"Snapped. Young dead tree",15/05/2025
8184e482-1244-4151-a727-a001754261de,2025-05-15T13:46:02.000Z,2025-05-23T01:53:40.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,250,35,30.620417,-83.676247,3,3390588,243457,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8184e482-1244-4151-a727-a001754261de_1747316754.jpg,0,100,95,,15/05/2025
ffda36e8-bd5e-4f5d-a0fb-4eb9c1fbd118,2025-04-08T13:26:04.000Z,2025-05-23T01:54:03.000Z,"PITA 2 recently dead, needles present",PITA,"2 recently dead, needles present",61-70,342,11,30.65494,-84.210364,5,3394681,767320,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ffda36e8-bd5e-4f5d-a0fb-4eb9c1fbd118_1744118750.jpg,0,100,100,"Hit with lightning yesterday",08/04/2025
aaca69c8-fd4e-414c-a68c-674f0f884ef4,2025-03-06T18:19:54.000Z,2025-05-23T01:54:25.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,1,1,30.837516,-84.018137,3,3415401,785209,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=aaca69c8-fd4e-414c-a68c-674f0f884ef4_1741285184.jpg,0,0,0,"No punk",06/03/2025
456c9b86-f7f2-46ef-ba2f-e382a71ec05b,2025-03-06T18:18:54.000Z,2025-05-23T01:55:11.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,24,25.6,30.83775,-84.017911,5,3415427,785230,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=456c9b86-f7f2-46ef-ba2f-e382a71ec05b_1741285119.jpg,0,100,5,"Bark and punk",06/03/2025
972aa64c-63ca-4b28-a4b4-70e92fea2848,2025-03-06T18:17:41.000Z,2025-05-23T01:55:29.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",21-30,350,11,30.837545,-84.017736,3,3415405,785248,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=972aa64c-63ca-4b28-a4b4-70e92fea2848_1741285046.jpg,0,0,0,"No punk",06/03/2025
271ddea4-c3c7-4d91-a8fc-73c220a2d0ec,2025-03-06T18:15:21.000Z,2025-05-23T01:55:48.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",61-70,290,45,30.83732,-84.01696,5,3415382,785322,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=271ddea4-c3c7-4d91-a8fc-73c220a2d0ec_1741284916.jpg,0,100,100,,06/03/2025
c9f167da-c10a-4947-abe0-f308196db0c1,2025-03-06T18:14:31.000Z,2025-05-23T01:56:13.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",51-60,313,40,30.837319,-84.016938,5,3415382,785325,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c9f167da-c10a-4947-abe0-f308196db0c1_1741284859.jpg,0,100,100,"Lightning death",06/03/2025
7c4e6e41-2a61-4ef5-833b-8901dbe3ab47,2025-03-06T18:10:41.000Z,2025-05-23T01:56:32.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,1,30.837208,-84.015517,3,3415373,785461,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7c4e6e41-2a61-4ef5-833b-8901dbe3ab47_1741284618.jpg,0,0,0,"No punk",06/03/2025
cdca030a-f393-4a23-83be-e99bfd6f9e83,2025-03-06T18:02:28.000Z,2025-05-23T01:57:19.000Z,"PIPA 8 well-decayed bole, ﹤3m tall",PIPA,"8 well-decayed bole, ﹤3m tall",61-70,15,1,30.836936,-84.014868,3,3415345,785524,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=cdca030a-f393-4a23-83be-e99bfd6f9e83_1741284143.jpg,0,50,25,Punk,06/03/2025
87ec505e-dbf0-4a04-b341-36a16abdfb3c,2025-03-06T18:00:57.000Z,2025-05-23T01:57:40.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,87,48,30.836377,-84.01512,5,3415282,785501,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=87ec505e-dbf0-4a04-b341-36a16abdfb3c_1741284048.jpg,0,0,0,"No bark no punk",06/03/2025
a5fe8605-3e73-457c-beac-32a69938d6ad,2025-03-06T17:59:23.000Z,2025-05-23T01:58:15.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,1,1,30.836372,-84.015318,3,3415281,785482,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a5fe8605-3e73-457c-beac-32a69938d6ad_1741283958.jpg,0,0,0,,06/03/2025
3ae7d40e-b0ab-45ca-baec-200f55402f1a,2025-03-06T17:58:41.000Z,2025-05-23T01:58:42.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",51-60,18,29,30.83635,-84.015381,5,3415279,785476,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3ae7d40e-b0ab-45ca-baec-200f55402f1a_1741283911.jpg,0,100,90,"Lightning death",06/03/2025
156b0701-926e-494f-8297-408e51b83f3e,2025-03-06T17:44:36.000Z,2025-05-23T01:59:09.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,1,1,30.836735,-84.017364,3,3415316,785286,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=156b0701-926e-494f-8297-408e51b83f3e_1741283022.jpg,4,85,0,"No bark, some punk",06/03/2025
32acd639-638f-4b83-86f6-45dcf92a581e,2025-03-06T17:42:29.000Z,2025-05-23T01:59:33.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,32,19.4,30.836746,-84.017986,5,3415316,785226,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=32acd639-638f-4b83-86f6-45dcf92a581e_1741282924.jpg,0,10,0,"No bark no punk",06/03/2025
3b905102-c12a-4624-8d0d-2c899747b1d4,2025-03-06T17:33:27.000Z,2025-05-23T01:59:58.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",51-60,17,18.3,30.83695,-84.018117,4,3415338,785213,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3b905102-c12a-4624-8d0d-2c899747b1d4_1741282364.jpg,0,100,100,,06/03/2025
e0b17448-277f-48d0-b117-06fcd7a727b4,2025-03-06T17:32:03.000Z,2025-05-23T02:00:22.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,1,1,30.83691,-84.018197,4,3415334,785205,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e0b17448-277f-48d0-b117-06fcd7a727b4_1741282304.jpg,0,0,0,"No bark no punk",06/03/2025
5acc29f1-056a-4c6f-a77c-dc0817a7d429,2025-03-06T17:30:26.000Z,2025-05-23T02:00:41.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,1,1,30.836745,-84.018862,3,3415314,785142,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5acc29f1-056a-4c6f-a77c-dc0817a7d429_1741282222.jpg,0,0,0,,06/03/2025
a0898b1e-4882-4dfd-bba0-930f97364ac3,2025-03-06T17:29:31.000Z,2025-05-23T02:01:02.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,1,1,30.836771,-84.018776,3,3415317,785150,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a0898b1e-4882-4dfd-bba0-930f97364ac3_1741282159.jpg,0,0,0,"No punk no bark",06/03/2025
ee644e30-101a-43cb-b46a-77530874068f,2025-03-06T17:26:55.000Z,2025-05-23T02:01:28.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,1,1,30.836923,-84.018371,3,3415335,785189,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ee644e30-101a-43cb-b46a-77530874068f_1741281990.jpg,,90,20,"Punky no bark",06/03/2025
fd79290b-ed73-4004-9c39-5523cdaa1599,2025-03-06T17:24:15.000Z,2025-05-23T02:01:47.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,270,1,30.835801,-84.018775,3,3415209,785153,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fd79290b-ed73-4004-9c39-5523cdaa1599_1741281839.jpg,0,0,0,"No bark. No punk",06/03/2025
0630d248-2f1d-472b-9d8e-85d49e31a67e,2025-03-06T17:22:24.000Z,2025-05-23T02:02:10.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,1,30.836012,-84.01841,3,3415233,785188,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0630d248-2f1d-472b-9d8e-85d49e31a67e_1741281741.jpg,0,0,0,,06/03/2025
a2f362c0-bfd3-4cdb-a19d-8f9bbef9ee85,2025-03-06T17:20:41.000Z,2025-05-23T02:02:35.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,315,34,30.835708,-84.017951,6,3415201,785232,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a2f362c0-bfd3-4cdb-a19d-8f9bbef9ee85_1741281612.jpg,3,90,0,"Not much bark left. Punky",06/03/2025
fa472e8a-9bf2-4283-adf2-d95df193f69d,2025-03-06T17:17:59.000Z,2025-05-23T02:03:08.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",21-30,328,26,30.835775,-84.017305,4,3415210,785294,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fa472e8a-9bf2-4283-adf2-d95df193f69d_1741281470.jpg,0,100,0,"No bark. Leaning",06/03/2025
82363610-b6d6-44ea-8540-20105fe32cf1,2025-03-06T17:16:38.000Z,2025-05-23T02:04:44.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,358,58,30.835694,-84.017239,5,3415201,785301,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=82363610-b6d6-44ea-8540-20105fe32cf1_1741281383.jpg,0,30,0,"No bark some punk",06/03/2025
dd222eab-5c30-4dc8-8550-52b51f527000,2025-03-06T17:12:29.000Z,2025-05-23T02:05:38.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,23,40,30.8353,-84.016515,5,3415159,785371,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=dd222eab-5c30-4dc8-8550-52b51f527000_1741281126.jpg,0,100,0,"No bark. Punky",06/03/2025
7b1120da-9f64-42dd-a257-0e5c48ef47a8,2025-03-06T17:11:03.000Z,2025-05-23T02:06:01.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,1,30.83516,-84.016627,3,3415143,785361,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7b1120da-9f64-42dd-a257-0e5c48ef47a8_1741281045.jpg,0,0,0,,06/03/2025
5f1de7a0-e01d-46e2-ba22-a3c1b4174f90,2025-03-06T17:09:38.000Z,2025-03-07T01:12:21.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,48,48,30.835226,-84.017208,6,3415149,785305,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5f1de7a0-e01d-46e2-ba22-a3c1b4174f90_1741280956.jpg,0,,,"Some bark left. Punky",06/03/2025
222bf2a1-c24b-42ca-a8f8-048ffa20f546,2025-03-06T17:07:26.000Z,2025-03-07T01:12:18.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",21-30,333,41,30.835161,-84.017503,5,3415141,785277,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=222bf2a1-c24b-42ca-a8f8-048ffa20f546_1741280809.jpg,0,,,"No bark still punky",06/03/2025
a30a76d7-2bd8-478b-b801-c8edd66d9d3a,2025-03-06T17:05:17.000Z,2025-03-07T01:12:16.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,1,1,30.83516,-84.017437,3,3415141,785283,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a30a76d7-2bd8-478b-b801-c8edd66d9d3a_1741280682.jpg,1,,,,06/03/2025
158fcf71-3f4a-436c-8880-0d77962379b6,2025-03-06T17:03:54.000Z,2025-03-07T01:12:14.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,1,30.835272,-84.017558,4,3415154,785271,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=158fcf71-3f4a-436c-8880-0d77962379b6_1741280625.jpg,0,,,"No bark",06/03/2025
2b5d9aac-f13b-49b6-9b3f-01f7a104b588,2025-03-04T20:05:28.000Z,2025-03-04T23:37:18.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,270,1,30.650795,-84.226181,4,3394184,765815,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2b5d9aac-f13b-49b6-9b3f-01f7a104b588_1741118723.jpg,0,,,,04/03/2025
f0426e3f-90b3-457a-9396-ded57b9fbf7a,2025-03-04T20:04:33.000Z,2025-03-04T23:37:16.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,333,19,30.65096,-84.226042,3,3394202,765828,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f0426e3f-90b3-457a-9396-ded57b9fbf7a_1741118657.jpg,8,,,,04/03/2025
b0f55b75-f164-4139-b5bb-9aab1f5074ec,2025-03-04T20:02:53.000Z,2025-03-04T23:37:14.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,90,1,30.651061,-84.225938,6,3394214,765838,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b0f55b75-f164-4139-b5bb-9aab1f5074ec_1741118560.jpg,0,,,"Was wider than it is now",04/03/2025
96ed0db0-ca4a-430d-80c3-924e73511905,2025-03-04T20:01:33.000Z,2025-05-23T02:08:51.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",61-70,1,1,30.651066,-84.225866,3,3394214,765845,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=96ed0db0-ca4a-430d-80c3-924e73511905_1741118468.jpg,0,100,40,"Fresher than it seems. Barkpeeling",04/03/2025
daa78b39-1ddb-4ee8-974c-1f21f6d7b32c,2025-03-04T20:00:22.000Z,2025-03-04T23:37:10.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",31-40,87,13,30.651022,-84.225789,4,3394210,765852,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=daa78b39-1ddb-4ee8-974c-1f21f6d7b32c_1741118412.jpg,,,,"Bark coming off",04/03/2025
926d25e4-390f-4258-b058-c834b3e22e11,2025-03-04T19:57:25.000Z,2025-03-04T23:37:08.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,34,49.6,30.651249,-84.224905,4,3394237,765936,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=926d25e4-390f-4258-b058-c834b3e22e11_1741118239.jpg,,,,"No bark",04/03/2025
33927a9a-16cc-48c2-b304-711020aac268,2025-03-04T19:56:26.000Z,2025-03-04T23:37:06.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,170,67.1,30.650909,-84.225078,3,3394199,765921,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=33927a9a-16cc-48c2-b304-711020aac268_1741118151.jpg,,,,,04/03/2025
a70e4636-bbe8-4c84-89b1-840405017ab8,2025-03-04T19:54:46.000Z,2025-05-23T02:05:11.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,148,54,30.650891,-84.225046,4,3394197,765924,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a70e4636-bbe8-4c84-89b1-840405017ab8_1741118082.jpg,11,100,25,,04/03/2025
64394345-4cee-407d-8021-467e54f6665b,2025-03-04T19:44:08.000Z,2025-03-04T23:37:02.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",51-60,119,42,30.649207,-84.215419,4,3394033,766851,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=64394345-4cee-407d-8021-467e54f6665b_1741117442.jpg,,,,"Spruce pine",04/03/2025
1abd5067-88c7-4338-8cf2-3529c11558cc,2025-03-04T19:38:16.000Z,2025-03-04T23:37:00.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",61-70,1,0.1,30.648875,-84.216728,3,3393993,766727,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1abd5067-88c7-4338-8cf2-3529c11558cc_1741117093.jpg,,,,,04/03/2025
16b57047-95ee-4b7f-8f86-dec0d3165f28,2025-03-04T19:37:24.000Z,2025-03-04T23:36:58.000Z,"PITA 4 loss of most tertiary limbs, secondary limbs present",PITA,"4 loss of most tertiary limbs, secondary limbs present",41-50,146,22.3,30.649201,-84.216174,5,3394031,766779,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=16b57047-95ee-4b7f-8f86-dec0d3165f28_1741117042.jpg,,,,,04/03/2025
ecf948d0-4092-4c89-8e29-3f9b002f7087,2025-03-04T19:27:08.000Z,2025-03-04T23:36:55.000Z,"Quercus virginiana 6 broken off top, bole intact","Quercus virginiana","6 broken off top, bole intact",31-40,156,21.3,30.649219,-84.215206,4,3394035,766872,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ecf948d0-4092-4c89-8e29-3f9b002f7087_1741116426.jpg,,,,,04/03/2025
8698494b-9f27-4a08-8479-fb1f31555ecd,2025-03-04T19:25:54.000Z,2025-05-23T02:09:41.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,136,6.4,30.649358,-84.215296,3,3394050,766863,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8698494b-9f27-4a08-8479-fb1f31555ecd_1741116352.jpg,,0,0,,04/03/2025
1c85096b-46f6-46b5-9712-45d67c13d383,2025-03-04T19:22:31.000Z,2025-03-04T23:36:51.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,1,0.1,30.650233,-84.215368,3,3394147,766853,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1c85096b-46f6-46b5-9712-45d67c13d383_1741116140.jpg,0,,,,04/03/2025
f9f97e83-6a9b-475d-908c-f4916154bbf1,2025-03-04T19:21:46.000Z,2025-05-22T01:33:37.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,90,0.1,30.650264,-84.215669,5,3394150,766825,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f9f97e83-6a9b-475d-908c-f4916154bbf1_1741116081.jpg,0,0,,,04/03/2025
ea368014-c849-4ebf-ba4a-4c8e4f9e5f41,2025-03-04T19:19:46.000Z,2025-03-04T23:36:47.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,90,0.1,30.650322,-84.215745,6,3394156,766817,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ea368014-c849-4ebf-ba4a-4c8e4f9e5f41_1741115984.jpg,,,,,04/03/2025
