ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
07e64723-1c4c-4c82-b51f-eb689010f446,2025-05-21T13:16:07.000Z,2025-05-22T01:48:51.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",71-80,239,21,30.777901,-84.005732,3,3408822,786573,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=07e64723-1c4c-4c82-b51f-eb689010f446_1747833349.jpg,0,100,15,"Lightning death",21/05/2025
408640a3-c84f-421a-9aa1-1b804ffca60a,2025-05-21T13:14:06.000Z,2025-05-22T01:49:07.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,90,1,30.777848,-84.005356,3,3408817,786610,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=408640a3-c84f-421a-9aa1-1b804ffca60a_1747833242.jpg,0,0,0,,21/05/2025
13fdd988-50c0-4502-898d-fc4734bf5fb5,2025-05-21T13:08:34.000Z,2025-05-22T01:49:29.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,300,1,30.777454,-84.005052,3,3408774,786640,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=13fdd988-50c0-4502-898d-fc4734bf5fb5_1747832903.jpg,0,0,0,,21/05/2025
1085e3b9-d767-44c7-8b7a-8cfa279b5522,2025-05-21T13:06:40.000Z,2025-05-22T01:49:48.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,38,41.7,30.777226,-84.00459,5,3408750,786685,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1085e3b9-d767-44c7-8b7a-8cfa279b5522_1747832756.jpg,0,0,0,"No punky",21/05/2025
7c815e7a-46f2-494e-a75f-43b138dd0264,2025-05-21T13:02:49.000Z,2025-05-22T01:50:40.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,100,1,30.77673,-84.004976,3,3408694,786649,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7c815e7a-46f2-494e-a75f-43b138dd0264_1747832556.jpg,0,100,100,,21/05/2025
f6c13cc3-2042-4a81-acdb-4aaab6c77927,2025-05-21T12:57:48.000Z,2025-05-22T01:50:57.000Z,"PIPA 8 well-decayed bole, ﹤3m tall",PIPA,"8 well-decayed bole, ﹤3m tall",31-40,90,1,30.776749,-84.005262,3,3408695,786622,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f6c13cc3-2042-4a81-acdb-4aaab6c77927_1747832253.jpg,0,0,0,"Top snapped off after death",21/05/2025
df1a4cc7-9098-439c-89ca-e20f6bd857e5,2025-05-21T12:54:19.000Z,2025-05-22T01:51:23.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,17,12,30.776612,-84.005493,3,3408679,786600,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=df1a4cc7-9098-439c-89ca-e20f6bd857e5_1747832022.jpg,0,0,0,,21/05/2025
f6df3800-c144-46b0-8cac-a434b7603f5d,2025-05-21T12:50:11.000Z,2025-05-22T01:51:58.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,120,6,30.776267,-84.006251,3,3408639,786529,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f6df3800-c144-46b0-8cac-a434b7603f5d_1747831803.jpg,0,80,5,,21/05/2025
84efd192-ab8f-4f4f-91c4-38a4f422aaa4,2025-05-21T12:30:51.000Z,2025-05-22T01:52:22.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,1,1,30.776454,-84.004386,3,3408665,786707,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=84efd192-ab8f-4f4f-91c4-38a4f422aaa4_1747830642.jpg,0,0,0,,21/05/2025
d41d4f5c-f7e3-4d10-8536-ae3cbdf81235,2025-05-21T12:29:38.000Z,2025-05-22T01:52:51.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",31-40,1,1,30.776145,-84.004906,3,3408629,786658,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d41d4f5c-f7e3-4d10-8536-ae3cbdf81235_1747830547.jpg,0,100,45,"Lightning death.",21/05/2025
26d743e8-b3b6-4147-a64d-f887d354bebb,2025-05-21T12:27:44.000Z,2025-05-22T01:53:12.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,270,2,30.77578,-84.005003,3,3408588,786650,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=26d743e8-b3b6-4147-a64d-f887d354bebb_1747830455.jpg,0,0,0,,21/05/2025
e86b45dd-16a6-4023-a56e-d76e2cf49e2f,2025-05-21T12:27:06.000Z,2025-05-22T01:53:32.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,1,1,30.775835,-84.004974,3,3408595,786652,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e86b45dd-16a6-4023-a56e-d76e2cf49e2f_1747830415.jpg,2,0,0,,21/05/2025
e4ad3423-de3c-43a1-91cf-2e550600f45d,2025-05-21T12:25:43.000Z,2025-05-22T01:53:49.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,2,1,30.775532,-84.004552,3,3408562,786693,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e4ad3423-de3c-43a1-91cf-2e550600f45d_1747830326.jpg,1,0,0,,21/05/2025
76068345-c899-4301-96ee-b5ef5b14fb8b,2025-05-21T12:24:59.000Z,2025-05-22T01:54:08.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,2,1,30.775483,-84.004546,3,3408557,786694,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=76068345-c899-4301-96ee-b5ef5b14fb8b_1747830276.jpg,0,0,0,,21/05/2025
4fcca453-acef-45b3-bac1-5c09d06aa27d,2025-05-21T12:24:05.000Z,2025-05-22T01:54:29.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,170,3,30.775269,-84.004559,3,3408533,786694,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4fcca453-acef-45b3-bac1-5c09d06aa27d_1747830235.jpg,0,10,0,,21/05/2025
56e54866-3920-416d-a4d6-597139d295f2,2025-05-21T12:18:28.000Z,2025-05-22T01:54:53.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,300,1,30.774827,-84.004942,3,3408483,786658,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=56e54866-3920-416d-a4d6-597139d295f2_1747829889.jpg,0,100,70,"Smaller than 10cm",21/05/2025
2f1f6e15-be56-4544-b659-8bc8c39ea3e9,2025-05-20T18:53:38.000Z,2025-05-22T01:55:13.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",51-60,20,12,30.625361,-83.677014,3,3391138,243397,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2f1f6e15-be56-4544-b659-8bc8c39ea3e9_1747767197.jpg,0,100,100,,20/05/2025
2274c714-7a3e-4567-b577-7fdde0d394fb,2025-05-20T11:39:37.000Z,2025-05-22T01:55:35.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,90,3,30.659379,-84.206862,4,3395181,767644,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2274c714-7a3e-4567-b577-7fdde0d394fb_1747741168.jpg,1,100,100,,20/05/2025
f06de3eb-ae5d-4c5d-b47a-0dc5dd680f69,2025-05-20T11:36:53.000Z,2025-05-22T01:56:01.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,310,2,30.657933,-84.206875,3,3395021,767646,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f06de3eb-ae5d-4c5d-b47a-0dc5dd680f69_1747740956.jpg,2,0,0,,20/05/2025
a07693ce-c970-4cb6-8a08-f836c0347547,2025-05-20T11:35:12.000Z,2025-05-22T01:56:22.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",21-30,310,1,30.65764,-84.206945,3,3394988,767641,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a07693ce-c970-4cb6-8a08-f836c0347547_1747740899.jpg,0,15,0,,20/05/2025
90201e7a-9ae1-4908-afca-6593d8abef1c,2025-05-20T11:34:03.000Z,2025-05-22T01:56:42.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,270,1,30.657785,-84.206856,3,3395005,767649,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=90201e7a-9ae1-4908-afca-6593d8abef1c_1747740835.jpg,0,20,0,,20/05/2025
53921276-c453-49ee-9cc8-ab5a2d6bfd02,2025-05-20T11:32:19.000Z,2025-05-22T01:57:16.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",51-60,150,2,30.658326,-84.206777,7,3395065,767655,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=53921276-c453-49ee-9cc8-ab5a2d6bfd02_1747740724.jpg,2,20,15,,20/05/2025
01695d11-cf77-4ce0-b5a2-1ede8c9b6fc7,2025-05-20T11:29:03.000Z,2025-05-22T01:57:45.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,265,1,30.658657,-84.206876,3,3395101,767644,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=01695d11-cf77-4ce0-b5a2-1ede8c9b6fc7_1747740419.jpg,0,0,0,,20/05/2025
fb661622-771e-4cc7-a6ee-9ce521c9e759,2025-05-20T11:25:51.000Z,2025-05-22T01:58:08.000Z,"PIPA 4 loss of most tertiary limbs, secondary limbs present",PIPA,"4 loss of most tertiary limbs, secondary limbs present",71-80,100,5,30.658596,-84.207251,3,3395094,767609,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fb661622-771e-4cc7-a6ee-9ce521c9e759_1747740210.jpg,6,100,85,,20/05/2025
c4103966-708f-4dff-8ef9-bed892221e7f,2025-05-20T11:22:18.000Z,2025-05-22T01:58:34.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",71-80,180,1,30.658705,-84.207187,3,3395106,767614,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c4103966-708f-4dff-8ef9-bed892221e7f_1747740119.jpg,1,30,10,"Hole in punky wood",20/05/2025
42738e0b-8534-471b-9fde-0ad0890b624d,2025-05-20T11:21:06.000Z,2025-05-22T01:58:58.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,180,3,30.658902,-84.207067,3,3395128,767625,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=42738e0b-8534-471b-9fde-0ad0890b624d_1747740044.jpg,0,90,5,,20/05/2025
272e1914-8791-4fb8-b827-2225d5447b76,2025-05-20T11:18:50.000Z,2025-05-22T01:59:25.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,243,1,30.658907,-84.206978,3,3395129,767634,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=272e1914-8791-4fb8-b827-2225d5447b76_1747739897.jpg,11,100,20,,20/05/2025
0d7962f5-8911-4862-b35f-a9ffc787e5e2,2025-05-20T11:17:05.000Z,2025-05-22T01:59:50.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,254,6,30.658998,-84.206824,3,3395139,767648,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0d7962f5-8911-4862-b35f-a9ffc787e5e2_1747739768.jpg,0,20,0,,20/05/2025
849c7986-88ef-4815-a208-9c5a76304702,2025-05-20T11:15:33.000Z,2025-05-22T02:00:13.000Z,"PIPA 4 loss of most tertiary limbs, secondary limbs present",PIPA,"4 loss of most tertiary limbs, secondary limbs present",61-70,200,1,30.659197,-84.206894,3,3395161,767641,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=849c7986-88ef-4815-a208-9c5a76304702_1747739727.jpg,0,100,60,"Lightning death",20/05/2025
acd07693-9e80-4893-8343-de5cbd0310d9,2025-05-20T11:13:16.000Z,2025-05-22T02:00:35.000Z,"PIPA 4 loss of most tertiary limbs, secondary limbs present",PIPA,"4 loss of most tertiary limbs, secondary limbs present",61-70,270,1,30.659234,-84.206891,3,3395165,767641,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=acd07693-9e80-4893-8343-de5cbd0310d9_1747739531.jpg,4,100,40,"Lightning death",20/05/2025
d2ddaf37-536a-4c01-9c9a-1be24f580189,2025-05-19T15:46:30.000Z,2025-05-22T02:00:59.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,1,4,30.622515,-83.675674,3,3390820,243518,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d2ddaf37-536a-4c01-9c9a-1be24f580189_1747669573.jpg,1,100,80,"Punky. Top blew off",19/05/2025
81b7e4e0-3c3c-4bd4-88de-4b97ba1d2e52,2025-05-19T15:28:34.000Z,2025-05-22T02:01:25.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",21-30,1,1,30.621082,-83.675054,4,3390659,243573,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=81b7e4e0-3c3c-4bd4-88de-4b97ba1d2e52_1747668501.jpg,0,80,5,,19/05/2025
a4865550-68b2-46e7-a707-eed738196a68,2025-05-19T15:27:48.000Z,2025-05-22T02:01:48.000Z,"PIPA 7 bole decaying, 3-6m",PIPA,"7 bole decaying, 3-6m",21-30,180,4,30.621027,-83.675309,3,3390654,243549,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a4865550-68b2-46e7-a707-eed738196a68_1747668458.jpg,0,100,50,,19/05/2025
65234ca2-f67b-44df-9474-1277d4c2bbbd,2025-05-19T14:54:08.000Z,2025-05-22T02:02:12.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",21-30,73,17,30.624595,-83.668862,3,3391035,244176,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=65234ca2-f67b-44df-9474-1277d4c2bbbd_1747666429.jpg,1,100,80,"Bark on cav, redhead nest. Lightning struck death. May have sampled already",19/05/2025
acc81c4d-2ec8-4cb7-b80c-906ed768e050,2025-05-19T14:40:19.000Z,2025-05-22T02:02:45.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",41-50,227,84,30.625872,-83.669491,6,3391178,244119,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=acc81c4d-2ec8-4cb7-b80c-906ed768e050_1747665614.jpg,0,100,0,,19/05/2025
f2074337-9401-4d0d-a4ff-7fd8ccec1b6f,2025-05-19T14:39:22.000Z,2025-05-22T02:03:03.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,251,43,30.625862,-83.669479,3,3391177,244120,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f2074337-9401-4d0d-a4ff-7fd8ccec1b6f_1747665548.jpg,2,0,0,"Cav in punky wood. Rhwo on tree in photo",19/05/2025
ab921d0c-11e2-4040-9468-8d27f57c9061,2025-05-19T14:08:35.000Z,2025-05-23T01:07:03.000Z,"Quercus virginiana 7 bole decaying, 3-6m","Quercus virginiana","7 bole decaying, 3-6m",11-20,152,9,30.626744,-83.667811,3,3391271,244283,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ab921d0c-11e2-4040-9468-8d27f57c9061_1747663710.jpg,0,0,0,,19/05/2025
5447c110-ce65-4999-9909-54cb9f2d577b,2025-05-18T15:33:34.000Z,2025-05-23T01:07:25.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,180,45,30.661357,-84.219461,5,3395371,766431,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5447c110-ce65-4999-9909-54cb9f2d577b_1747582402.jpg,1,0,0,,18/05/2025
bef47f51-c3ef-44ca-bb08-ebebe76da336,2025-05-18T15:32:24.000Z,2025-05-23T01:07:48.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,180,1,30.661379,-84.219422,5,3395373,766434,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bef47f51-c3ef-44ca-bb08-ebebe76da336_1747582324.jpg,0,0,0,,18/05/2025
74ae4c17-5e89-44df-894e-a76a0e83d70e,2025-05-18T15:21:05.000Z,2025-05-23T01:08:47.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,42,27,30.663892,-84.218809,5,3395653,766486,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=74ae4c17-5e89-44df-894e-a76a0e83d70e_1747581635.jpg,6,100,0,,18/05/2025
accb9303-14da-4015-a198-34b5e6c8640b,2025-05-18T15:19:45.000Z,2025-05-23T01:12:20.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",21-30,25,14,30.663824,-84.218721,3,3395646,766495,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=accb9303-14da-4015-a198-34b5e6c8640b_1747581575.jpg,0,100,100,"Lots of pecking but no cavity",18/05/2025
6551b4ca-76b2-4c2b-b4ac-00ad631bb489,2025-05-18T15:18:17.000Z,2025-05-23T01:14:40.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",21-30,334,26,30.66366,-84.218658,3,3395628,766501,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6551b4ca-76b2-4c2b-b4ac-00ad631bb489_1747581482.jpg,0,100,100,"Likely recently died. Bark on tree. Water oak?",18/05/2025
4b4de31a-6d0c-48f5-a682-fd95eae06bc6,2025-05-18T15:09:24.000Z,2025-05-23T01:18:47.000Z,"PIEC 4 loss of most tertiary limbs, secondary limbs present",PIEC,"4 loss of most tertiary limbs, secondary limbs present",41-50,235,41,30.661985,-84.219129,4,3395441,766461,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4b4de31a-6d0c-48f5-a682-fd95eae06bc6_1747580927.jpg,0,100,100,"Bark on tree, top snapped off",18/05/2025
370ea371-b93c-4764-bb81-0624a1da0085,2025-05-18T14:26:36.000Z,2025-05-23T01:28:53.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",51-60,270,1,30.661892,-84.218681,3,3395432,766504,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=370ea371-b93c-4764-bb81-0624a1da0085_1747578320.jpg,3,100,10,,18/05/2025
a8dc69eb-1518-4706-9846-72fe9c3befc2,2025-05-18T15:06:47.000Z,2025-05-23T01:19:23.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,84,5,30.662211,-84.219096,3,3395466,766463,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a8dc69eb-1518-4706-9846-72fe9c3befc2_1747580803.jpg,0,1,0,,18/05/2025
4cce3578-1321-4e51-a203-b93ec3c9700a,2025-05-18T15:05:23.000Z,2025-05-23T01:19:44.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,90,1,30.662615,-84.219285,5,3395511,766444,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4cce3578-1321-4e51-a203-b93ec3c9700a_1747580707.jpg,0,1,0,,18/05/2025
2b3944a9-4bd0-41d0-a3e8-599a44d7218a,2025-05-18T15:03:51.000Z,2025-05-23T01:20:32.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,232,17,30.663153,-84.219065,3,3395571,766464,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2b3944a9-4bd0-41d0-a3e8-599a44d7218a_1747580612.jpg,0,25,0,,18/05/2025
a0341c18-fabc-4ba4-8599-79a4ae6a25a8,2025-05-18T15:02:06.000Z,2025-05-23T01:20:58.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",21-30,352,26,30.663349,-84.218744,3,3395593,766494,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a0341c18-fabc-4ba4-8599-79a4ae6a25a8_1747580522.jpg,0,0,0,,18/05/2025
2b749668-5a48-47cd-94fa-7c8ba6c49dd5,2025-05-18T15:01:12.000Z,2025-05-23T01:21:18.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,282,13,30.663325,-84.218724,3,3395591,766496,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2b749668-5a48-47cd-94fa-7c8ba6c49dd5_1747580467.jpg,0,0,0,,18/05/2025
8b6c105f-977d-428e-a17d-0c1c52cc8627,2025-05-18T15:00:14.000Z,2025-05-23T01:22:53.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,336,19,30.66338,-84.218576,3,3395597,766510,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8b6c105f-977d-428e-a17d-0c1c52cc8627_1747580358.jpg,0,5,0,,18/05/2025
758477bc-1cfd-405c-b89a-1855795f5ab3,2025-05-18T14:30:49.000Z,2025-05-23T01:23:43.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,196,8,30.662402,-84.218716,3,3395488,766499,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=758477bc-1cfd-405c-b89a-1855795f5ab3_1747578645.jpg,0,25,0,,18/05/2025
570c236b-153c-45a6-bd4a-bae9c438f68a,2025-05-18T14:29:57.000Z,2025-05-23T01:24:15.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,190,9,30.662539,-84.218603,3,3395504,766510,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=570c236b-153c-45a6-bd4a-bae9c438f68a_1747578587.jpg,0,0,0,,18/05/2025
b58a1111-9fc5-4e1d-ad52-25ab4c41e4e5,2025-05-18T14:29:02.000Z,2025-05-23T01:24:49.000Z,"PITA 4 loss of most tertiary limbs, secondary limbs present",PITA,"4 loss of most tertiary limbs, secondary limbs present",61-70,350,2,30.662502,-84.218581,3,3395500,766512,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b58a1111-9fc5-4e1d-ad52-25ab4c41e4e5_1747578484.jpg,0,100,20,"Top broke off. Maybe cause of death",18/05/2025
a427ae22-7e87-48c1-a7e7-7b03fa7a0bc5,2025-05-18T14:27:31.000Z,2025-05-23T01:27:56.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",51-60,358,1,30.662251,-84.218614,3,3395472,766509,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a427ae22-7e87-48c1-a7e7-7b03fa7a0bc5_1747578446.jpg,0,0,0,,18/05/2025
66967e67-7d95-4d19-9a13-55f6f46184c0,2025-05-18T14:22:49.000Z,2025-05-23T01:29:15.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",21-30,334,4,30.660927,-84.218654,4,3395325,766509,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=66967e67-7d95-4d19-9a13-55f6f46184c0_1747578163.jpg,0,0,0,,18/05/2025
9461775a-2526-47a4-b154-5bff6228780a,2025-05-18T14:22:00.000Z,2025-05-23T01:29:47.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",51-60,263,27,30.660895,-84.218145,4,3395323,766558,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9461775a-2526-47a4-b154-5bff6228780a_1747578061.jpg,1,95,0,,18/05/2025
dee60610-431e-43d9-aa32-a7e5375fde6c,2025-05-18T14:17:03.000Z,2025-05-23T01:30:09.000Z,"PITA 4 loss of most tertiary limbs, secondary limbs present",PITA,"4 loss of most tertiary limbs, secondary limbs present",41-50,211,62,30.661653,-84.217579,3,3395408,766610,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=dee60610-431e-43d9-aa32-a7e5375fde6c_1747577784.jpg,2,100,5,,18/05/2025
d0505af5-5da6-4d0a-a1ee-a538ea9f88f4,2025-05-18T14:15:16.000Z,2025-05-23T01:30:33.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,200,2,30.661746,-84.217563,3,3395418,766611,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d0505af5-5da6-4d0a-a1ee-a538ea9f88f4_1747577709.jpg,0,0,0,,18/05/2025
4ee2858f-b6c3-4b6f-a373-df27992c6c8a,2025-05-18T14:14:11.000Z,2025-05-23T01:30:55.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",41-50,167,15,30.662113,-84.217681,3,3395459,766599,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4ee2858f-b6c3-4b6f-a373-df27992c6c8a_1747577597.jpg,1,100,100,"2 other holes but likely just pecking",18/05/2025
