"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"702","07_01_2025","07_01_2025_Setup9_2055_07.01.25",0.837502462083908,8,2000865,221286,1590388,0.524811680614939,0.0580416357708079,0.417146683614253,19.0425575322198,27.667,14.6929218259634,1.51049830249253,32.1575628315911
"703","07_07_2025","07_07_2025_Setup22",0.571003847499126,7,1940934,159183,965594,0.633110557387829,0.0519236809992853,0.314965761612885,16.3644044826588,30.565,9.0642476133099,1.88351770036416,48.4862734921917
"704","07_07_2025","07_07_2025_Setup23",0.631776069386951,3,1636833,308982,1439250,0.483545515374151,0.0912780109096871,0.425176473716162,12.4556495676092,30.794,7.20831464561399,0.686171484973739,37.9475903362428
"705","07_07_2025","07_07_2025_Setup24",0.813333333333333,2,1110127,412222,1534954,0.363106633526347,0.134831909038784,0.50206145743487,11.1283631040118,29.676,10.2346631371577,2.21969567622377,31.1300759362812
"706","07_07_2025","07_07_2025_Setup25",0.665107845008589,5,2057290,139056,1052707,0.63319681150169,0.0427989324889437,0.324004256009366,14.7371986167926,29.731,9.02769592547497,0.8611682395308,39.266661350492
"707","07_07_2025","07_07_2025_Setup26",0.697034489169843,7,2083734,179489,1144194,0.611528908847963,0.052675971270907,0.33579511988113,24.1766364778857,29.92,10.1638557528572,1.1558996156269,38.808457735016
"708","07_07_2025","07_07_2025_Setup27",0.565241481207868,3,1927133,383492,1130190,0.560080387931348,0.111453827072946,0.328465784995706,12.2322198275134,29.886,8.68725983041648,3.84532342250384,43.5848833024026
"709","07_07_2025","07_07_2025_Setup28",0.482094492928077,2,996362,93595,800239,0.527120996975975,0.0495160290255614,0.423362973998464,10.2783835475242,25.799,6.46565084921288,0.501964374913675,39.2805463085368
"710","07_07_2025","07_07_2025_Setup29",0.632377088766541,2,2448462,264245,1228844,0.621192520406307,0.0670408679222976,0.311766611671395,9.22316380096359,26.294,9.90513469804772,5.08872141540927,48.5279283663259
"711","07_07_2025","07_07_2025_Setup30",0.857170693686672,1,1615471,1027827,1973614,0.349902922126304,0.222622176900924,0.427474900972771,3.26418205215198,27.005,16.9676174855285,6.0281776767156,34.767934944
"712","07_07_2025","07_07_2025_Setup31",0.620041536863967,2,906380,60236,1181159,0.422008823084355,0.0280457682950961,0.549945408620549,7.93788127532194,26.094,9.24682208250039,0.94866661680933,33.8098728389138
"713","07_07_2025","07_07_2025_Setup32",0.806828860812363,2,1960692,1075525,2042875,0.386031991544945,0.211755368873019,0.402212639582036,8.1545586120625,22.631,13.9482741555595,7.188682470094,35.5593775525495
"714","07_07_2025","07_07_2025_Setup33",0.911819554213658,17,1931669,664918,1903342,0.429266550650021,0.147761886909771,0.422971562440207,18.3527640495809,27.265,18.7598919512849,4.21834282037547,32.879580649917
"715","07_07_2025","07_07_2025_Setup34",0.855466959948676,10,1589520,225438,1587606,0.467153593584132,0.06625532980423,0.466591076611638,27.9138990700983,28.715,14.7821222053848,1.4368154584685,37.0450680633355
"716","07_07_2025","07_07_2025_Setup35",0.759671179883946,7,1045810,288667,1511091,0.367522406774324,0.101444421640952,0.531033171584724,15.4683555517737,27.609,13.7597560430402,2.69863416237994,34.0320321676294
"717","07_07_2025","07_07_2025_Setup36",0.732262747232807,8,1242761,177012,1546337,0.418986821122615,0.0596781643297113,0.521335014547674,16.6249251736292,25.61,14.2897400044631,1.47365688048051,35.6426873008179
"718","07_07_2025","07_07_2025_Setup37",0.78774205677759,10,1535197,889628,1902058,0.354804370721371,0.205604819913088,0.439590809365541,5.94597886467747,23.879,20.7884159692853,8.67154970607752,40.7940067354122
"719","07_07_2025","07_07_2025_Setup38",0.551022474185058,5,589901,212282,1190644,0.29601214756725,0.106523044900536,0.597464807532214,7.9704080338631,25.331,11.0597604508107,2.90126198344601,32.7268461114249
"720","07_07_2025","07_07_2025_Setup39",0.616881142972946,1,1515609,303361,1391500,0.472083215230169,0.094491149270979,0.433425635498852,3.5204273383021,23.379,10.0552587857653,7.40973100216608,39.5999003435655
"721","07_07_2025","07_07_2025_Setup40",0.645909882034423,12,1223123,148518,874688,0.544498601941212,0.0661158717178116,0.389385526340977,12.9225983991151,26.447,11.4592217315716,2.41771831953834,34.767934944
"722","07_07_2025","07_07_2025_Setup41",0.834353366108157,7,776142,253211,1751188,0.279133449210064,0.0910653718107376,0.629801178979199,26.540128468951,28.682,12.0022984999459,1.41839474746249,29.2139517261087
"723","07_07_2025","07_07_2025_Setup42",0.539140271493213,3,453096,111738,768124,0.339917686828842,0.0838270973278978,0.57625521584326,11.7291469133496,28.619,6.14787985219251,0.649330062961726,28.5474737399617
"724","07_07_2025","07_07_2025_Setup43",0.535198656966984,2,508469,122461,954326,0.320748825426303,0.0772499835988635,0.602001190974833,6.8879659490944,28.518,6.31066285157592,0.557226507931694,28.9362525652141
"725","07_08_2025","07_08_2025_Setup1",0.537985784177975,3,3301831,139481,1007103,0.742248868417178,0.0313552130365535,0.226395918546269,20.6786067576253,30.065,6.73081503654685,2.15522318770275,50.7634066115272
"726","07_08_2025","07_08_2025_Setup10",0.370825852782765,0,1469191,666951,135483,0.646757717492984,0.293600836405657,0.0596414461013592,0,-Inf,0.743161023270171,14.0089507200679,51.4576545137636
"727","07_08_2025","07_08_2025_Setup11",0.657068816585085,1,1372507,505972,1043073,0.469786948854581,0.173186032629233,0.357027018516186,2.80795580321396,25.29,4.10221468477352,4.11242373209093,35.7954218393099
"728","07_08_2025","07_08_2025_Setup2",0.718179289885974,3,4192860,85332,1162437,0.770657216288778,0.0156842159242985,0.213658567786923,11.4147150448371,31.498,8.55784794470426,1.26181870391144,50.3746277862748
"729","07_08_2025","07_08_2025_Setup3",0.758885413704862,4,4031813,438205,1106221,0.723034468214149,0.0785843289715523,0.198381202814298,16.1961129259904,33.254,7.51856148255771,2.73087040664045,51.4993093878978
"730","07_08_2025","07_08_2025_Setup4",0.906134320465362,1,3144770,998741,1827394,0.526682303603893,0.167267943469206,0.306049752926901,5.5661456361511,32.634,14.246520427089,15.883258064929,59.108266396409
"731","07_08_2025","07_08_2025_Setup5",0.384516638688654,1,3418588,278035,967678,0.732926112615802,0.0596091461507308,0.207464741233467,4.39360262029386,22.18,3.53401149299357,4.3104463754055,43.4182638058659
"732","07_08_2025","07_08_2025_Setup6",0.46390316119481,3,2275838,51752,548104,0.79140478785295,0.0179963514894144,0.190598860657636,14.6882087382869,30.219,5.85896565969074,0.607883463198211,50.569017198901
"733","07_08_2025","07_08_2025_Setup7",0.517260027039207,3,1270530,98360,703479,0.613080971583729,0.047462589915213,0.339456438501058,12.9141621761872,31.291,6.46470202480919,0.48814884165917,45.1677685195016
"734","07_08_2025","07_08_2025_Setup8",0.804817732185382,5,797948,153984,1237936,0.364381780089028,0.0703165670259577,0.565301652885014,16.8650804078493,27.89,11.7434209905237,1.59339150201955,30.8523767753866
"735","07_08_2025","07_08_2025_Setup9",0.739069896964634,3,2084709,151032,1676685,0.532843049299846,0.0386031582450377,0.428553792455116,17.9641663584294,27.295,10.4925019078266,0.635514529707221,43.9597771696103
"736","07_09_2025","07_09_2025_Setup1",0.712022451566178,5,1635462,303169,1725832,0.446303319203932,0.0827321765835813,0.470964504212486,13.1174390533389,22.164,18.9033385119822,3.08086391575457,46.8339634848691
"737","07_09_2025","07_09_2025_Setup10",0.369259606373008,1,2796077,160052,509792,0.806734198500197,0.0461787790316052,0.147087022468198,4.4161247884025,23.091,6.19921643322594,3.72098362321329,39.7665198401023
"738","07_09_2025","07_09_2025_Setup11",0.431021704605611,1,1742704,144459,1050441,0.593239932952161,0.0491757908826377,0.357584276165201,4.48410466045638,28.486,6.94489257000285,0.60327828544671,44.0153170017892
"739","07_09_2025","07_09_2025_Setup12",0.322726824943355,1,1310440,235611,413559,0.668724899342216,0.120233617913769,0.211041482744015,5.34842792737362,24.632,5.22131665724756,5.08872141540927,43.8764674213419
"740","07_09_2025","07_09_2025_Setup13",0.408814270724029,1,4100846,858100,465017,0.756060835960717,0.158205356489342,0.0857338075499409,6.0697864991092,17.345,1.61510209103448,10.8129573605258,55.2343631019298
"741","07_09_2025","07_09_2025_Setup14",0.00846002942618931,0,300407,1338,0,0.995565792308075,0.0044342076919253,0,0,0,0,0.069077666272524,26.742429194147
"742","07_09_2025","07_09_2025_Setup15",0.479197901049475,0,2354003,743371,1410018,0.522253888723235,0.164922642627932,0.312823468648833,0,0,11.0235370611352,6.30448834180569,60.7189215295975
"743","07_09_2025","07_09_2025_Setup16",0.163914707490432,1,4094065,166082,176201,0.922845773144938,0.0374366483422851,0.0397175785127767,3.03201412309069,16.002,3.45302005861155,2.85981538368249,49.1110966042045
"744","07_09_2025","07_09_2025_Setup17",0.117552550542241,0,4303555,130871,285,0.970425130295976,0.0295106039604385,6.42657435850949e-05,0,-Inf,0.909664741037352,2.07693516592722,39.1416967280895
"745","07_09_2025","07_09_2025_Setup18",0.555161506757404,4,2346676,809309,1467316,0.50757586408499,0.175050034596493,0.317374101318517,4.78210147746467,16.05,18.2361388080823,9.87810627697094,47.8753353382237
"746","07_09_2025","07_09_2025_Setup19",0.121857608904241,0,1629491,4242,164934,0.90594367940258,0.0023584132026662,0.091697907394754,0,0,2.48112306623731,0.133550154793546,46.2785651630799
"747","07_09_2025","07_09_2025_Setup2",0.214394323365433,2,2504588,250023,406167,0.792396049327096,0.079101727486081,0.128502223186823,9.53825901710263,22.434,3.30957064035491,3.10849498226358,49.138866520294
"748","07_09_2025","07_09_2025_Setup20",0.420332936979786,1,2679339,662157,1205091,0.589307759864707,0.145638255684979,0.265053984450314,3.94771086684789,20.017,7.70422626388977,6.47027474085975,34.8790146083579
"749","07_09_2025","07_09_2025_Setup21",0.0528245135821036,0,2189431,55979,46634,0.955230789635801,0.024423178612627,0.020346031751572,0,-Inf,1.15868973604622,1.52431383574703,45.9036712958722
"750","07_09_2025","07_09_2025_Setup22",0.284791357763186,0,1660017,142643,301930,0.788760281099882,0.0677770967266784,0.14346262217344,0,-Inf,4.24774612899422,3.18217782628761,38.3780240356294
"751","07_09_2025","07_09_2025_Setup23",0.419496166484118,3,2366347,1264772,919770,0.519974668685613,0.27791756731487,0.202107763999517,7.58441104410904,18.63,8.04034285943939,3.25125549256013,53.17938931131
"752","07_09_2025","07_09_2025_Setup24",0.358703914861269,2,3216263,343434,1222151,0.672598334367801,0.0718203506259505,0.255581315006249,4.82463733059947,18.259,9.94708078451093,1.77759861207962,54.4151505772908
"753","07_09_2025","07_09_2025_Setup25",0,0,1909691,0,0,1,0,0,0,0,0,0,37.6143513431694
"754","07_09_2025","07_09_2025_Setup26",0.651202576230251,2,3730727,590842,1461156,0.645150340021357,0.1021736292146,0.252676030764043,6.27422600921301,21.75,11.6537895847943,5.83015503340103,51.1521854367796
"755","07_09_2025","07_09_2025_Setup27",0.312138179747556,1,3781381,269130,423445,0.845198522292128,0.060154816006237,0.094646661701635,3.04180016126014,16.759,7.43055159453554,4.07558231007892,53.0683096469521
"756","07_09_2025","07_09_2025_Setup28",0.104323308270677,0,3775801,69447,59841,0.96689243190104,0.0177837176054118,0.0153238504935483,0,-Inf,1.24098919324287,1.59799667977106,50.8606013178403
"757","07_09_2025","07_09_2025_Setup29",0.0440403615724196,0,3067719,23006,23469,0.985076395369075,0.00738746526388529,0.00753613936704008,0,0,0.968158299385453,0.792090573258275,37.2672273920511
"758","07_09_2025","07_09_2025_Setup3",0.0913583084348426,0,2383846,25760,72704,0.960333721412716,0.0103774306996306,0.029288847887653,0,-Inf,1.63280607552022,0.842747528524793,43.154449603016
"759","07_09_2025","07_09_2025_Setup30",0.109793715056873,0,2546069,23435,132276,0.942367254180577,0.00867391127330871,0.048958834546114,0,0,2.69245745729025,1.06840123834837,40.4607677423387
"760","07_09_2025","07_09_2025_Setup31",0.0277002583979328,0,3396286,670,0,0.999802764592771,0.000197235407229296,0,0,0,0,0.046051777515016,50.9161411500192
"761","07_09_2025","07_09_2025_Setup33",0.811565042428484,5,1966273,351246,2040264,0.451209479682673,0.0806019941791503,0.468188526138176,12.6854733943597,20.766,18.935552839375,5.37884761375387,48.1946893732524
"762","07_09_2025","07_09_2025_Setup34",0.203897641380566,1,1712896,662366,157636,0.676259367728191,0.261505200762131,0.0622354315096778,173.004051867177,8.676,3.9743787032046,5.71042041186199,54.2346461227093
"763","07_09_2025","07_09_2025_Setup35",0.613341850702683,2,2205893,628217,1956770,0.460435869819323,0.131127684266774,0.408436445913903,5.05688854659551,21.771,16.2205959016459,3.21441407054812,44.3069011207285
"764","07_09_2025","07_09_2025_Setup36",0.276419634263715,1,3167312,22492,422416,0.876832529580147,0.00622664178815244,0.1169408286317,8.02166563164835,26.285,4.35317894844236,0.520385085919681,48.8611673593994
"765","07_09_2025","07_09_2025_Setup4",0.138459933222037,2,2084519,201213,121359,0.865990940932437,0.0835917711461677,0.0504172879213956,2.76861820606773,16.399,3.2503266711396,3.71637844546179,42.8073256518978
"766","07_09_2025","07_09_2025_Setup5",0.463581571151292,1,1444725,805151,894139,0.459515937423963,0.256090063183541,0.284393999392497,6.97569235869919,22.823,4.90958460164192,6.39198671908422,41.7798387565879
"767","07_09_2025","07_09_2025_Setup6",0.526282255495381,3,1195720,426190,832103,0.487250882534037,0.173670636626619,0.339078480839344,8.17620847615706,20.036,11.9760076919232,6.94460804926442,37.7532009236166
"768","07_09_2025","07_09_2025_Setup7",0.225578957400172,2,1768357,74094,306041,0.823068924622479,0.0344865142620964,0.142444561115424,8.13535649382185,22.942,4.30001182144175,1.22037210414792,51.3465748494058
"769","07_09_2025","07_09_2025_Setup8",0.321255180580225,2,4184097,3134060,1388,0.571633482682325,0.428176888044271,0.000189629273404289,5.64914046977092,8.354,0.876307362030037,9.06759499270665,54.0402567100831
"770","07_09_2025","07_09_2025_Setup9",0.355662307623877,2,1659792,161477,966191,0.595449620801733,0.0579297998895051,0.346620579308761,7.13875533546145,19.306,10.268301743213,2.42232349728984,48.625123072639
"771","07_10_2025","07_10_2025_Setup1",0.48780487804878,2,3790084,683518,335130,0.788167026151593,0.142141005154789,0.0696919686936182,3.8190912171258,7.14,5.08973291479414,12.4201643957998,55.886956130032
"772","07_10_2025","07_10_2025_Setup10",0.328969386750664,2,1150437,37653,421223,0.714862180321665,0.0233969401850355,0.261740879493299,6.7094843949711,25.789,5.57720843260959,0.529595441422684,47.7226007997317
"773","07_10_2025","07_10_2025_Setup11",0.405478356493052,0,2669563,436473,448920,0.750941221213427,0.122778734814158,0.126280043972415,0,0,7.02021533187901,9.28403834702723,49.444335597278
"774","07_10_2025","07_10_2025_Setup12",0.682283763277693,6,2971857,668261,1580770,0.569224430786487,0.127997574358998,0.302777994854515,6.33615646522226,21.036,20.4103684845661,9.29785388028173,49.9719640029777
"775","07_10_2025","07_10_2025_Setup13",0.334383145091225,3,1537901,99562,343234,0.776444352669793,0.0502661436857833,0.173289503644424,8.44022827172886,30.182,3.87241379678245,2.36706136427182,39.1278117700448
"776","07_10_2025","07_10_2025_Setup14",0.492017151719734,2,1874223,88943,652622,0.716504166239772,0.0340023732810151,0.249493460479213,7.20384045704897,26.01,7.65570819228792,0.939456261306327,53.637592926786
"777","07_10_2025","07_10_2025_Setup15",0.433594461650574,2,2751303,279694,1305238,0.634491211846221,0.0645015779818206,0.301007210171958,4.32396124364162,25.98,7.28045667113177,4.19992210936946,57.011637731655
"778","07_10_2025","07_10_2025_Setup16",0.416170043702821,2,2156896,939166,665715,0.573371574125739,0.249660200485037,0.176968225389224,5.6589390982737,22.456,7.72577906328326,3.07165356025157,51.8742032551055
"779","07_10_2025","07_10_2025_Setup17",0.1117903930131,0,2184710,189815,33227,0.907365044240437,0.0788349464562795,0.0138000093032837,0,-Inf,0.411995974376442,5.1808249704393,51.1799553528691
"780","07_10_2025","07_10_2025_Setup18",0.286571850757296,2,2111681,281862,492063,0.731798104107075,0.0976786158609318,0.170523280031993,0.954917582588724,15.74,3.25227160673477,5.61371167908045,53.8319823394122
"781","07_10_2025","07_10_2025_Setup19",0.48146369573569,2,2707997,802278,804156,0.627660287069141,0.185952214787999,0.186387498142861,2.22479982461018,14.6,14.006019925151,11.2918958466819,47.5282113871055
"782","07_10_2025","07_10_2025_Setup2",0.489456059371889,0,3497994,609314,801545,0.712588867501227,0.124125534009676,0.163285598489097,0,0,5.36178880263991,10.4813845624176,67.1060022301726
"783","07_10_2025","07_10_2025_Setup20",0.293722422783795,1,3843609,404346,241974,0.856051175864919,0.0900562124701749,0.0538926116649061,2.00127920448582,13.148,4.29804805787396,8.74523255010154,50.6662119052141
"784","07_10_2025","07_10_2025_Setup21",0.512408088235294,2,3512292,132448,635876,0.820510879742542,0.0309413411527687,0.14854777910469,13.3612478383816,29.692,5.74503548966301,1.16971514888141,51.4021146815847
"785","07_10_2025","07_10_2025_Setup3",0.35947379155619,2,3525830,168014,227327,0.899177822135275,0.0428479145642972,0.0579742633004273,3.4519785808445,22.885,3.63769339987026,4.86306770558569,59.6081248860192
"786","07_10_2025","07_10_2025_Setup4",0.364647832817337,1,2579477,91515,332373,0.858862309442908,0.0304708218947747,0.110666868662317,3.31827579366006,26.71,4.48981049995453,3.80387682274032,64.2179309568691
"787","07_10_2025","07_10_2025_Setup5",0.0814652294190594,0,2745294,23449,65417,0.968644677788128,0.00827370367234031,0.023081618539532,0,0,1.98768583842698,1.26181870391144,52.0824776257764
"788","07_10_2025","07_10_2025_Setup6",0.559707284621355,0,3846888,1837042,584376,0.613704563880576,0.293068334570776,0.0932271015486481,0,0,3.90600635529008,11.7247825553231,54.5956550318722
"789","07_10_2025","07_10_2025_Setup7",0.537737737737738,1,1191270,435091,1067936,0.442145019647054,0.161485908940254,0.396369071412691,3.52176342576548,23.129,8.28108591840901,6.99526500453093,40.2247234555783
"790","07_10_2025","07_10_2025_Setup8",0.374821487421729,1,1540628,206272,387670,0.721750984975897,0.0966339824882763,0.181615032535827,4.34241017568196,25.073,5.57857320043838,6.00515178795809,41.0161660641278
"791","07_10_2025","07_10_2025_Setup9",0.361950037285608,3,1457865,95346,461444,0.723630100439033,0.0473262171438782,0.229043682417089,8.1497525951773,26.594,5.52091604759847,1.75457272332211,42.6823610294952
"792","07_14_2025","07_14_2025_Setup1_2001_07.14.25",0.451233183856502,0,2040534,604597,641003,0.620952766990025,0.183984280616676,0.195062952393299,0,0,7.16391735800634,9.65245256714736,48.1391495410735
"793","07_14_2025","07_14_2025_Setup10_2021_071425 1",0.24461367013373,2,1334645,52462,312376,0.785324125042734,0.0308693879256221,0.183806487031644,4.41659149912097,24.417,4.51581610054442,1.04998052734237,43.6265381765368
"794","07_14_2025","07_14_2025_Setup11_2019_071425 1",0.762225969645868,6,1790859,164836,1401431,0.53345004030233,0.0491003316527292,0.417449628044941,21.6667339082985,28.483,10.0671024328451,1.00853392757885,37.836510671885
"795","07_14_2025","07_14_2025_Setup12_2017_071425 1",0.619645860124641,4,2178987,117505,1143101,0.633501405544202,0.0341624721296967,0.332336122326101,12.5914958171257,27.459,10.2952998077819,1.23879281515393,39.0306170637317
"796","07_14_2025","07_14_2025_Setup13_2023_071425 1",0.658818302976455,7,2496897,162904,1052532,0.672595103941376,0.0438818392638807,0.283523056794743,28.9786397296431,31.101,9.93337133638871,1.21576692639642,50.8467163597956
"797","07_14_2025","07_14_2025_Setup14_2025_071425 1",0.689192813086618,4,2312331,148183,1341226,0.608229652737957,0.038977678641885,0.352792668620158,16.8121000274356,31.1,9.79407673488185,0.566436863434697,44.8206445683834
"798","07_14_2025","07_14_2025_Setup15_2027_071425 1",0.455190440627334,3,2471538,131363,1386911,0.619462270402716,0.0329246089790697,0.347613120618215,12.7842278531948,25.396,7.73940261856249,0.584857574440703,43.0711398547476
"799","07_14_2025","07_14_2025_Setup16_2029_071425 1",0.775170972644377,4,1513836,214031,1579091,0.457772974437534,0.0647214146656837,0.477505610896782,13.4736358245406,26.029,12.3796281508882,1.20195139314192,34.7540499859553
"800","07_14_2025","07_14_2025_Setup17_2034_071425 1",0.504826853245948,4,1221214,256089,857627,0.523019533776173,0.109677377908545,0.367303088315281,13.9373927565492,25.697,8.95704689387137,4.40254993043553,48.5834681985048
"801","07_14_2025","07_14_2025_Setup18_2032_071425 1",0.515609447108859,4,2664998,104486,1145343,0.680744768542773,0.0266898128576307,0.292565418599596,13.2298232540662,25.828,3.47849677034187,0.732223262488755,40.9467412739042
"802","07_14_2025","07_14_2025_Setup19_2030_071425 1",0.617027961043041,5,1918384,1345866,1110463,0.438516538113472,0.307646695908966,0.253836765977562,4.57382036662112,17.903,10.8266640355189,16.1273324857586,39.5027056372524
"803","07_14_2025","07_14_2025_Setup2_2003_07.14.25",0.538179542203147,1,2604072,996807,518362,0.632172771634386,0.241988026434967,0.125839201930647,3.58947229046169,25.654,6.16272625358111,14.5707824057511,50.874486275885
"804","07_14_2025","07_14_2025_Setup20_2036_071425 1",0.709304442825929,9,2065258,722122,1756629,0.454501300503586,0.158917378904839,0.386581320591575,13.7382662425415,25.443,13.8955291760037,7.02289607103994,45.6398570930224
"805","07_14_2025","07_14_2025_Setup21_2038_071425 1",0.470773949125023,5,1963934,578745,1361104,0.503084828229438,0.148252349067558,0.348662822703004,5.85045947064365,23.139,7.97854515995555,6.35975047482371,46.3479899533036
"806","07_14_2025","07_14_2025_Setup3_2008_07.14.25",0.340953625081646,1,2048022,89993,382978,0.812387023684715,0.0356974414447006,0.151915534870585,5.25827034274013,25.475,4.21964345498958,1.75457272332211,44.1125117081023
"807","07_14_2025","07_14_2025_Setup4_2006_071425 1",0.684976194674661,6,2693126,234881,1254316,0.643930657675172,0.0561604161132462,0.299908926211581,22.7067086557538,30.182,7.45971229193736,1.1374789046209,50.9577960241534
"808","07_14_2025","07_14_2025_Setup5_2004_071425 1",0.619763601599166,9,1168507,650113,1004230,0.413945834883185,0.230303771011566,0.355750394105248,14.5568310028304,28.292,12.5260290171683,18.8305718258901,51.7214687166135
"809","07_14_2025","07_14_2025_Setup6_2009_071425 1",0.859121592004909,0,1462037,4477776,360522,0.232057025539118,0.710720302968017,0.0572226714928651,0,0,12.6789390358013,47.3504376409395,64.2873557470927
"810","07_14_2025","07_14_2025_Setup7_2011_071425 1",0.60468583599574,1,2588388,1351607,911738,0.533497618273718,0.27858231275299,0.187920068973293,0.597572430179512,18.051,8.24081422090793,15.2109021132098,43.668193050671
"811","07_14_2025","07_14_2025_Setup8_2013_071425 1",0.373320719016083,1,2112672,291658,774382,0.664631460792925,0.0917535152602689,0.243615023946806,3.9862195016169,23.414,6.78225150972352,6.09265016523662,40.4607677423387
"812","07_14_2025","07_14_2025_Setup9_2015_071425 1",0.739627236115014,5,1408370,140211,1508377,0.460709633563824,0.045866184618827,0.493424181817349,21.7316145882229,26.352,14.3726112083155,0.953271794560832,32.8101558596933
"813","07_15_2025","07_15_2025_Setup1_2115_07.15.25",0.599689185483134,2,2536686,836105,1273003,0.546017752831916,0.179970312932515,0.274011934235569,0.972984521103849,18.785,6.03633509667861,11.6372841780445,45.9453261700064
"814","07_15_2025","07_15_2025_Setup10_2108_07.15.25",0.369757073969611,1,2360605,301173,459641,0.756260213704088,0.0964859251513494,0.147253861144563,7.91486031592983,23.42,2.29985395977229,1.79601932308562,46.0564058343643
"815","07_15_2025","07_15_2025_Setup11_2100_07.15.25",0.724444444444444,4,2398447,168893,1781160,0.551557318615615,0.0388393698976659,0.40960331148672,20.820264139258,29.726,12.7345056133072,0.727618084737253,48.2641141634761
"816","07_15_2025","07_15_2025_Setup12_2098_07.15.25",0.820688428355421,7,2576820,340024,1323682,0.60766518115913,0.0801843922192671,0.312150426621603,20.0708419582279,31.349,11.0310960716429,1.70852094580709,50.3190879540959
"817","07_15_2025","07_15_2025_Setup13_2090_07.15.25",0.498803827751196,0,2367145,691198,1328517,0.539598938648601,0.157560988953374,0.302840072398025,0,0,9.03315105658962,7.40052064666307,51.4021146815847
"818","07_15_2025","07_15_2025_Setup16_2092_07.15.25",0.914099216710183,10,2149085,211488,1763509,0.521106272862664,0.0512812305865887,0.427612496550748,33.9527344394688,32.473,13.5067400256316,1.74996754557061,45.7925916315144
"819","07_15_2025","07_15_2025_Setup17_2094_07.15.25",0.33268178264269,2,2364858,95891,471255,0.806567112459601,0.0327049349182334,0.160727952622166,3.70322902974094,29.375,4.22662152660224,1.7269416568131,53.6514778848307
"820","07_15_2025","07_15_2025_Setup18_2087_07.15.25",0.699334488102835,7,2704004,509406,1117466,0.624354980378104,0.117621931452205,0.258023088169691,22.7056096418791,32.39,8.89881211268021,1.59799667977106,48.3751938278339
"821","07_15_2025","07_15_2025_Setup19_2082_07.15.25",0.656781547778075,5,2918122,129166,1190716,0.688560463840997,0.03047802692022,0.280961509238783,16.6889398966193,29.809,9.71312438529952,0.792090573258275,52.6101060314761
"822","07_15_2025","07_15_2025_Setup20_2085_07.15.25",0.623436650353453,1,3246367,413339,846447,0.720429821180062,0.0917276887846462,0.187842490035292,6.8281599427886,26.776,4.41669906639902,3.85453377800684,55.2621330180192
"823","07_15_2025","07_15_2025_Setup21_2080_07.15.25",0.949602824360106,9,2338883,471776,1458748,0.547823854694575,0.110501528666627,0.341674616638798,25.796112027992,32.857,11.8097561403852,2.03548856616371,50.7078667793483
"824","07_15_2025","07_15_2025_Setup22_2083_07.15.25",0.698544880785414,4,2990968,141423,1593281,0.632919085370292,0.0299265374321366,0.337154377197571,16.4728274670245,26.627,10.0418402302594,1.05458570509387,50.2080082897381
"825","07_15_2025","07_15_2025_Setup23_2088_07.15.25",0.704205400619743,6,1651020,210158,1393381,0.507294536679163,0.0645734183955491,0.428132044925288,26.611144333657,31.815,10.2694308159128,1.05919088284537,44.7651047362045
"826","07_15_2025","07_15_2025_Setup24_2102_07.15.25",0.357212779211533,3,2055342,113619,565083,0.751758932921343,0.0415571219775541,0.206683945101103,4.96211409325456,28.17,4.26086129351541,2.76771182865246,43.0711398547476
"827","07_15_2025","07_15_2025_Setup3_2117_07.15.25",0.615940066793032,0,1840777,859743,1136783,0.479705928877652,0.224048765500144,0.296245305622204,0,0,10.7032505760789,11.8951741321286,45.556547344754
"828","07_15_2025","07_15_2025_Setup4_2113_07.15.25",0.746749824314828,7,2568981,235784,1228494,0.636949176831937,0.058459920377045,0.304590902791018,20.8621391909168,33.438,10.0814597188684,1.57036561326205,43.668193050671
"829","07_15_2025","07_15_2025_Setup5_2111_07.15.25",0.885617112682359,6,2248982,295441,1535977,0.551167042446819,0.0724049112832075,0.376428046269974,28.2617186541457,30.439,11.4979774116178,1.04998052734237,39.9470242946837
"830","07_15_2025","07_15_2025_Setup6_2109_07.15.25",0.811045046860828,2,2530367,441040,1539823,0.560904010657847,0.0977649111218005,0.341331078220352,11.784093072293,27.368,10.1917980887988,11.9135948431346,37.1283778116039
"831","07_15_2025","07_15_2025_Setup8_2104_07.15.25",0.491112103617686,5,2505188,125523,831221,0.723638708097097,0.0362580778594149,0.240103214043488,10.8067507229941,24.886,7.63689206023555,2.17364389870876,45.8064765895591
"832","07_15_2025","07_15_2025_Setup9_2106_07.15.25",0.293939393939394,2,2853524,54068,513994,0.833976991956362,0.0158020286498717,0.150220979393767,11.2935803307164,30.392,3.57638830568725,0.368414220120128,47.5976361773291
"833","07_22_2025","07_22_2025_Setup1",0.363655222487294,1,3713012,56785,930121,0.790016336455232,0.0120821256881503,0.197901537856618,10.0946325132265,27.483,4.32735839853447,0.469728130653163,48.3890787858786
"834","07_22_2025","07_22_2025_Setup10",0.0843123704215619,0,3212364,4751,54281,0.981955104181823,0.00145228520179153,0.0165926106163852,0,0,0.699379588943822,0.0552621330180192,50.8606013178403
