"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"533","06_12_2025","06_12_2025_Setup10",0.666132991781407,1,4765083,1555639,469122,0.70179565244798,0.229112627624434,0.069091719927586,0.472300143366117,17.243
"534","06_12_2025","06_12_2025_Setup11",0.228554698936274,2,1701823,36606,327162,0.82389156420608,0.0177218045585985,0.158386631235322,5.80036799394692,22.311
"535","06_12_2025","06_12_2025_Setup12",0.711001100110011,0,421893,1442800,1615382,0.121231007952415,0.414588766046709,0.464180226000876,0,0
"536","06_12_2025","06_12_2025_Setup13",0.526529874355961,0,2536378,1876717,618546,0.504085645219919,0.372983088419861,0.122931266360219,0,-Inf
"537","06_12_2025","06_12_2025_Setup14",0.145136034449012,0,887606,93664,180273,0.76416112016516,0.0806375657207697,0.155201314114071,0,-Inf
"538","06_12_2025","06_12_2025_Setup15",0.187918760469012,1,1916367,68671,327571,0.828660184233478,0.0296941679289495,0.141645647837572,4.01679080910119,19.651
"539","06_12_2025","06_12_2025_Setup16",0.705414697034809,1,3550540,3790062,735162,0.439653759074683,0.46931312009613,0.0910331208291872,1.00528275417389,11.615
"540","06_12_2025","06_12_2025_Setup17",0.0242151505410908,0,3321243,3551,0,0.998931963905132,0.00106803609486783,0,0,0
"541","06_12_2025","06_12_2025_Setup18",0.315046170559479,2,1088680,593478,755977,0.446521624110232,0.243414741185373,0.310063634704395,3.6006055078001,16.541
"542","06_12_2025","06_12_2025_Setup19",0.0253481288076588,0,652339,2,16170,0.975808924610066,2.99172339722159e-06,0.0241880836665365,0,0
"543","06_12_2025","06_12_2025_Setup2",0.431870669745958,2,1424732,103605,848480,0.599428563494792,0.0435898093963481,0.35698162710886,8.24748979640429,27.442
"544","06_12_2025","06_12_2025_Setup20",0.487477209480856,1,764477,411407,870450,0.373583686729537,0.201045870322245,0.425370442948219,4.0398434724863,23.171
"545","06_12_2025","06_12_2025_Setup21",0.686315407635803,2,2231434,664651,1597414,0.496591631599339,0.147913908515391,0.35549445988527,7.78542703539448,26.389
"546","06_12_2025","06_12_2025_Setup22",0.43573502243336,1,4295466,2554620,202144,0.609093293894272,0.362242865022837,0.0286638410828915,1.99757743233966,10.215
"547","06_12_2025","06_12_2025_Setup3",0.394672855879752,2,813816,69309,597920,0.549487692811495,0.0467973626729775,0.403714944515528,9.13026824999867,28.997
"548","06_12_2025","06_12_2025_Setup4",0.218597236981934,1,1624153,128640,204087,0.829970667593312,0.0657372961040023,0.104292036302686,3.59381510622993,27.319
"549","06_12_2025","06_12_2025_Setup5",0.342547425474255,3,1799113,47719,376388,0.80923750236144,0.0214639127031963,0.169298584935364,8.0241711492156,24.75
"550","06_12_2025","06_12_2025_Setup6",0.144039257192341,1,2778613,328085,123692,0.860147845925724,0.101562040496658,0.0382901135776176,0.78475687044419,12.191
"551","06_12_2025","06_12_2025_Setup7",0.280433574207893,3,1194664,178628,477307,0.645555303985358,0.0965244226328881,0.257920273381754,8.92479062254993,25.64
"552","06_12_2025","06_12_2025_Setup8",0.505480335267569,1,4036661,1290585,1013643,0.636608052908669,0.203533763167909,0.159858183923421,2.8114834886597,13.935
"553","06_15_2025","06_15_2025_Setup1",0.140920716112532,1,3292504,7662,165258,0.950101344020241,0.002210984860727,0.0476876711190319,0.625549427730003,19.393
"554","06_15_2025","06_15_2025_Setup10",0.422818137493905,2,3244763,180448,530932,0.820183446351661,0.0456121024947784,0.13420445115356,11.1942677981415,32.465
"555","06_15_2025","06_15_2025_Setup11",0.435548658024466,1,3057110,56084,489550,0.848550438221533,0.0155670233577518,0.135882538420715,9.90633369378694,37.494
"556","06_15_2025","06_15_2025_Setup12",0.36533782519184,1,4032176,48307,253096,0.930449404522221,0.011147137273833,0.0584034582039464,2.49259404320412,12.364
"557","06_15_2025","06_15_2025_Setup13",0.666861427597624,2,2949755,485860,1938919,0.548839210990199,0.0904003956436037,0.360760393366197,10.896363837905,30.14
"558","06_15_2025","06_15_2025_Setup14",0.372459075373269,1,3088680,93318,428418,0.855491444753181,0.0258468830184666,0.118661672228353,7.15545601124992,34.229
"559","06_15_2025","06_15_2025_Setup15",0.00405754334194024,0,3173424,9,0,0.999997163954619,2.83604538050748e-06,0,0,0
"560","06_15_2025","06_15_2025_Setup16",0.676199435559737,1,2860881,66129,1715576,0.616225741429453,0.0142440010804323,0.369530257490114,14.4985048882162,19.298
"561","06_15_2025","06_15_2025_Setup17",0.609472287434929,2,2954584,252417,1039187,0.695820345213165,0.0594455544596707,0.244734100327164,9.33654870881299,28.265
"562","06_15_2025","06_15_2025_Setup18",0.128119293974437,2,3936025,81778,172871,0.939234357050918,0.0195142833825776,0.0412513595665041,1.91519499820399,15.026
"563","06_15_2025","06_15_2025_Setup19",0.65511897164737,2,3374258,173746,1338352,0.690546902436089,0.0355573764989698,0.273895721064941,14.949000846088,34.283
"564","06_15_2025","06_15_2025_Setup2",0.208295852073963,0,3667472,11831,111119,0.967562978475748,0.00312128834203685,0.0293157331822156,0,0
"565","06_15_2025","06_15_2025_Setup20",0.695746079444079,0,2211669,4193349,519116,0.31941452895048,0.605613496214834,0.0749719748346869,0,0
"566","06_15_2025","06_15_2025_Setup21",0.189432063263839,2,2548998,54198,191539,0.912071448634665,0.0193928941384425,0.0685356572268927,12.0269797615268,31.992
"567","06_15_2025","06_15_2025_Setup3",0.441906653426018,1,2981312,21876,440270,0.865790144674336,0.00635291616741078,0.127856939158253,6.48340971255163,30.168
"568","06_15_2025","06_15_2025_Setup4",0.4516010978957,2,3198993,55240,557321,0.839288384737564,0.0144927764371172,0.146218838825319,13.2481586586507,36.321
"569","06_15_2025","06_15_2025_Setup5",0.625626629236014,5,4196929,1406061,476583,0.690332857258232,0.231276275488427,0.0783908672533416,11.889135526592,23.121
"570","06_15_2025","06_15_2025_Setup6",0.211896929824561,1,2963133,23989,204597,0.928381539853602,0.00751601253117834,0.0641024476152193,6.76034017186843,31.341
"571","06_15_2025","06_15_2025_Setup7",0.53619512195122,2,2822287,107757,758156,0.765220703866385,0.0292166910688141,0.205562605064801,8.69451939016712,36.71
"572","06_15_2025","06_15_2025_Setup8",0.800087234661239,5,3126846,687819,1436847,0.59541823383437,0.130975421935625,0.273606344230005,11.5516779701872,29.676
"573","06_15_2025","06_15_2025_Setup9",0.329174965929343,1,3061140,86958,399371,0.862908174814213,0.0245126877782442,0.112579137407543,8.59182731072217,32.6
"574","06_16_2025","06_16_2025_Setup1",0.678763674249002,7,1828212,128218,1039230,0.610286881688843,0.0428012524785857,0.346911865832571,23.0921867681522,27.893
"575","06_16_2025","06_16_2025_Setup10",0.467182890855457,0,2124416,476742,506905,0.683517676443495,0.153388782659811,0.163093540896694,0,-Inf
"576","06_16_2025","06_16_2025_Setup11",0.524068609369236,4,2711635,138325,1081716,0.689689333505609,0.0351821971088157,0.275128469385575,16.4041849122132,28.703
"577","06_16_2025","06_16_2025_Setup12",0.695386824627535,4,2199702,204682,1221281,0.606703046199801,0.0564536436764014,0.336843310123798,13.9119309573894,30.142
"578","06_16_2025","06_16_2025_Setup13",0.499181818181818,3,3049462,75482,702486,0.796738803844878,0.0197213273658826,0.18353986878924,17.3088444260191,32.389
"579","06_16_2025","06_16_2025_Setup14",0.88020740210978,7,2894253,264073,1619309,0.605791987039613,0.0552727447785358,0.338935268181851,26.8003696514034,29.983
"580","06_16_2025","06_16_2025_Setup15",0.698211091234347,3,2145488,135619,1265691,0.604908427263126,0.038237023929753,0.356854548807121,15.6661209281681,29.914
"581","06_16_2025","06_16_2025_Setup16",0.421266540642722,3,2003166,144906,1138949,0.609416854957726,0.0440842939549215,0.346498851087352,10.5917017567775,27.471
"582","06_16_2025","06_16_2025_Setup2",0.384996900185989,2,1635919,69647,792721,0.654816280115135,0.0278779019384082,0.317305817946457,4.64883765122955,26.358
"583","06_16_2025","06_16_2025_Setup3",0.536033466438486,2,1164813,87470,1022338,0.512091025274101,0.0384547579574795,0.44945421676842,5.90729573499606,25.879
"584","06_16_2025","06_16_2025_Setup4",0.482825128581925,2,2197651,185750,1145719,0.622719261458947,0.0526335177041302,0.324647220836923,7.41881800379633,24.235
"585","06_16_2025","06_16_2025_Setup5",0.497284512964261,6,1818144,89523,601296,0.724659550579263,0.0356812754911093,0.239659173929627,17.8558220226539,28.462
"586","06_16_2025","06_16_2025_Setup6",0.491548042704626,4,1528282,156138,1227763,0.524789135847575,0.0536154493038384,0.421595414848586,11.7218590080221,28.237
"587","06_16_2025","06_16_2025_Setup7",0.718526902315863,4,2199750,97280,1291497,0.612995248468243,0.0271086158749816,0.359896135656775,21.7747373188947,29.626
"588","06_16_2025","06_16_2025_Setup8",0.598887515451174,3,1770478,124839,997811,0.611959788851375,0.043150182086655,0.34489002906197,10.9381698000618,28.531
"589","06_16_2025","06_16_2025_Setup9",0.503913128546273,3,2372265,58027,608984,0.780536219810244,0.0190923759474296,0.200371404242326,11.4453561601419,27.716
"590","06_17_2025","06_17_2025_Setup1",0.625956948572458,5,2116735,171482,634670,0.724193237713261,0.0586687066588616,0.217138055627877,18.2963418315086,28.872
"591","06_17_2025","06_17_2025_Setup10",0.616937469226982,2,3775986,417938,939549,0.735561675302471,0.0814142784037239,0.183024046293805,9.78767710862953,33.65
"592","06_17_2025","06_17_2025_Setup11",0.444833467995332,2,2786325,89849,709841,0.776997586457391,0.0250553887811401,0.197947024761469,11.7751465681665,32.864
"593","06_17_2025","06_17_2025_Setup12",0.598447799277057,3,4325727,234253,799753,0.807078822769716,0.0437060950610786,0.149215082169205,12.7192873721463,32.471
"594","06_17_2025","06_17_2025_Setup13",0.893277893277893,2,3583237,1733936,1908029,0.49593589217298,0.23998443226916,0.26407967555786,1.87667554705981,20.427
"595","06_17_2025","06_17_2025_Setup14",0.492806744249977,3,3734743,210369,855756,0.777930782516828,0.0438189510730143,0.178250266410158,13.4944497594044,32.816
"596","06_17_2025","06_17_2025_Setup15",0.405057297092528,3,1802352,51247,532367,0.755397185039519,0.0214785122671488,0.223124302693333,10.6095082379036,27.426
"597","06_17_2025","06_17_2025_Setup16",0.387122700482229,4,2020937,64045,515479,0.777145667633547,0.0246283255161296,0.198226006850324,10.4428752650401,26.822
"598","06_17_2025","06_17_2025_Setup17",0.686289926289926,6,2980788,227970,1353357,0.653378531667878,0.0499702440644306,0.296651224267692,27.2549265077276,32.191
"599","06_17_2025","06_17_2025_Setup18",0.682717431877566,5,2387387,125993,1107817,0.65928117139167,0.0347931913121545,0.305925637296176,23.3083876114747,31.168
"600","06_17_2025","06_17_2025_Setup19",0.563766388557807,1,4178077,121775,555054,0.860588649914128,0.0250828749310491,0.114328475154823,7.62196027519973,34.273
"601","06_17_2025","06_17_2025_Setup2",0.117257248044179,2,2510689,50266,142177,0.928807398232865,0.0185954662961335,0.0525971354710018,3.46402303968516,26.233
"602","06_17_2025","06_17_2025_Setup20",0.55394338614919,2,2446745,79493,1414984,0.620808723791758,0.0201696326672286,0.359021643541013,11.0907519883775,27.894
"603","06_17_2025","06_17_2025_Setup21",0.816422499547839,3,2720078,1436307,1913450,0.448130468126399,0.23663032026406,0.315239211609541,6.14414539461341,23.37
"604","06_17_2025","06_17_2025_Setup22",0.817597692105953,5,3841231,1506739,877969,0.616972154722364,0.242009920110043,0.141017925167593,14.3690258291251,23.827
"605","06_17_2025","06_17_2025_Setup24",0.345183378669918,1,2693454,23868,484890,0.841122948761668,0.00745359770058947,0.151423453537742,5.77829284783979,24.69
"606","06_17_2025","06_17_2025_Setup25",0.959452201933405,7,1650821,294372,1797650,0.441060712404982,0.0786493048198923,0.480289982775126,30.3594343889549,31.787
"607","06_17_2025","06_17_2025_Setup26",0.283154506437768,1,2956736,343861,25,0.895811759116918,0.104180666553153,7.57432992932847e-06,1.88170588225943,5.382
"608","06_17_2025","06_17_2025_Setup27",0.952897293546148,4,1357626,646189,2543364,0.298564450618724,0.14210766719322,0.559327882188056,9.9905136559565,26.413
"609","06_17_2025","06_17_2025_Setup3",0.812826736370426,4,2109453,109168,1549141,0.559868961999192,0.0289742292639503,0.411156808736858,17.5724749194729,28.302
"610","06_17_2025","06_17_2025_Setup4",0.741083340745353,5,1904457,186713,1438382,0.539574710898154,0.0528999147767195,0.407525374325127,17.2689021138485,30.345
"611","06_17_2025","06_17_2025_Setup5",0.506231084208652,2,2999197,201635,1277722,0.669679767174852,0.0450223442655822,0.285297888559566,8.57499372502161,26.852
"612","06_17_2025","06_17_2025_Setup6",0.496147767680759,2,1077903,162209,861872,0.512802666433236,0.0771694741729718,0.410027859393792,12.042030631448,26.976
"613","06_17_2025","06_17_2025_Setup8",0.487301444853271,2,1483563,224433,725536,0.609633651827878,0.0922252101061338,0.298141138065988,7.68765945864638,25.817
"614","06_17_2025","06_17_2025_Setup9",0.629377519032691,4,1110656,174811,1028138,0.480054287572857,0.0755578415503079,0.444387870876835,14.9421067272059,31.368
"615","06_23_2026","06_23_2026_Setup1",0.404761904761905,4,2739216,70656,547532,0.815873216330236,0.0210448310659069,0.163081952603857,12.7144779200074,26.937
"616","06_23_2026","06_23_2026_Setup2",0.226993865030675,1,3258098,132815,213428,0.903937224585576,0.0368486222585488,0.0592141531558751,4.32221945888668,27.144
"617","06_23_2026","06_23_2026_Setup3",0.412414467253177,3,1138813,78983,677141,0.60097670793277,0.0416810690803969,0.357342222986833,10.4888292400037,29.036
"618","06_23_2026","06_23_2026_Setup4",0.580015689350853,4,1555876,151480,843656,0.609905402248206,0.0593803557176524,0.330714242034142,13.7719698756131,28.394
"619","06_23_2026","06_23_2026_Setup5",0.00261674718196457,0,1192416,21,1,0.999981550403459,1.76109785162834e-05,8.38618024584926e-07,0,0
"620","06_23_2026","06_23_2026_Setup6",0.176379736408567,0,3005408,23189,84554,0.965391013799202,0.007448723174687,0.0271602630261108,0,0
"621","06_23_2026","06_23_2026_Setup7",0.200662927078021,0,4290899,87580,27334,0.9739176401722,0.0198782835313255,0.00620407629647468,0,-Inf
"622","06_24_2025","06_24_2025_Setup1",0.682823480777181,2,1014551,585453,925725,0.401686404202509,0.231795651869223,0.366517943928268,6.60850469349889,25.942
"623","06_24_2025","06_24_2025_Setup10",0.327640361209266,2,1870257,98792,883496,0.655645046791549,0.0346329330475067,0.309722020160944,7.15517908447483,26.794
"624","06_24_2025","06_24_2025_Setup2",0.562349005761011,1,1150983,522311,1099522,0.415095339899943,0.188368431226594,0.396536228873463,2.70982878307353,23.323
"625","06_24_2025","06_24_2025_Setup3",0.793324236380812,5,1418938,163281,1586158,0.447843801416309,0.0515345869509847,0.500621611632707,16.9732281803647,25.754
"626","06_24_2025","06_24_2025_Setup4",0.26831629908553,1,690449,368233,634468,0.407789622892242,0.217483979564717,0.374726397543041,1.86167782445142,22.061
"627","06_24_2025","06_24_2025_Setup5",0.283422982885086,1,1623695,227925,709106,0.634076039373209,0.0890079610235535,0.276915999603238,3.72630497140141,26.193
"628","06_24_2025","06_24_2025_Setup6",0.635097758702909,3,1695021,156227,1433323,0.516055521405992,0.0475638979945935,0.436380580599415,10.4900905114729,25.954
"629","06_24_2025","06_24_2025_Setup7",0.666549666549667,4,1241504,191305,1460260,0.429130449360178,0.0661252808004234,0.504744269839399,14.9514978282991,26.204
"630","06_24_2025","06_24_2025_Setup8",0.754942447939548,6,1000713,180305,1674389,0.35046247347576,0.0631451138138976,0.586392412710342,16.7884873166389,26.225
"631","06_24_2025","06_24_2025_Setup9",0.801614114114114,6,846757,152263,1590774,0.326959209883103,0.0587934793269272,0.61424731078997,19.6717740912784,26.317
"632","06_25_2025","06_25_2025_Setup11",0.30243481595092,1,1300615,116418,428459,0.704752445418349,0.0630823650278625,0.232165189553788,3.5369926310559,26.316
"633","06_25_2025","06_25_2025_Setup14",0.279869984308451,0,4382472,234819,30610,0.942892716518704,0.0505215149806332,0.00658576850066299,0,0
"634","06_25_2025","06_25_2025_Setup15",0.000308419862239128,0,3036736,1,0,0.999999670699175,3.29300825194938e-07,0,0,0
"635","06_25_2025","06_25_2025_Setup16",0.612569262175561,1,4572860,2126992,46155,0.677861733615159,0.315296441287416,0.0068418250974243,1.10702698372449,5.652
"636","06_25_2025","06_25_2025_Setup17",0.256136386977508,1,2626315,49335,312700,0.878851205514749,0.016509110378637,0.104639684106614,5.70592054432674,30.27
"637","06_25_2025","06_25_2025_Setup18",0.723236204504216,2,2573417,2821706,821250,0.413974032767982,0.453915168861328,0.13211079837069,9.00296485313723,19.352
"638","06_25_2025","06_25_2025_Setup19",0.400554528650647,0,2396227,801778,250945,0.694770002464518,0.232470172081358,0.0727598254541237,0,0
"639","06_25_2025","06_25_2025_Setup20",0.16049264846286,1,1725826,44227,357502,0.811178089403094,0.0207877117160308,0.168034198880875,4.71964168758572,28.778
"640","06_25_2025","06_25_2025_Setup21",0.0656217345872518,0,2549325,2408,844,0.998725993378456,0.00094336037659197,0.00033064624495167,0,0
"641","06_25_2025","06_25_2025_Setup22",0.224628149347364,1,399216,39967,205561,0.619185289044954,0.0619889444492698,0.318825766505776,7.6381362268337,26.551
"642","06_25_2025","06_25_2025_Setup23",0.0789193788555626,0,1758913,13088,226,0.992487418372477,0.00738505846034396,0.000127523167178922,0,0
"643","06_25_2025","06_25_2025_Setup24",0.000561534861956013,0,3023744,2,1,0.999999007853501,6.6143099935279e-07,3.30715499676395e-07,0,0
"644","06_25_2025","06_25_2025_Setup25",0,0,2703253,0,0,1,0,0,0,0
"645","06_25_2025","06_25_2025_Setup26",0.0487963565387118,0,2945831,38,33547,0.988727656695138,1.27541773287114e-05,0.0112595891275337,0,0
"646","06_25_2025","06_25_2025_Setup27",0.565894650543144,2,1884087,227941,1396061,0.537069327488556,0.0649758315709778,0.397954840940466,10.0752366465685,26.145
"647","06_25_2025","06_25_2025_Setup28",0.10933147632312,1,3187935,109644,48235,0.952812977649086,0.0327705006913116,0.0144165216596021,0.686266193777997,7.096
"648","06_25_2025","06_25_2025_Setup29",0.777104845115171,1,2586528,3054470,1052610,0.386417609157871,0.456326393777466,0.157255997064662,5.86900778494968,13.493
"649","06_25_2025","06_25_2025_Setup30",0.776456599286564,0,2577683,3060967,1050759,0.385337927461155,0.457584070580824,0.157078001958021,0,0
"650","06_25_2025","06_25_2025_Setup31",0.626657697482222,3,1349068,150304,1125178,0.514018784172525,0.0572684841210874,0.428712731706388,13.1463542184019,29.119
"651","06_25_2025","06_25_2025_Setup32",0.420001874589933,2,3313929,45997,512286,0.855823234884867,0.0118787401103039,0.132298025004829,9.37834401367274,28.716
"652","06_25_2025","06_25_2025_Setup33",0.420847672523094,2,2908945,132557,836929,0.750031391560144,0.0341779962051665,0.21579061223469,9.71091156689203,31.997
"653","06_25_2025","06_25_2025_Setup34",0.385969568294409,2,2325688,47010,473347,0.817164872656616,0.0165176587158671,0.166317468627516,9.73702663335037,30.004
"654","06_25_2025","06_25_2025_Setup35",0.303111280778775,2,2240859,233667,1540004,0.558187135231272,0.0582053191780856,0.383607545590642,7.95038360258034,22.409
"655","06_25_2025","06_25_2025_Setup37",0.322113993634873,1,1998288,254527,558834,0.710717447305834,0.0905258800084932,0.198756672685673,2.8739608927285,25.906
"656","06_25_2025","06_25_2025_Setup38",0.00383703870894933,0,3032597,205,1,0.999932076036591,6.75942354317112e-05,3.29727977715664e-07,0,0
"657","06_25_2025","06_25_2025_Setup39",0.0728724479482515,1,1516614,9889,65502,0.952643992952283,0.00621166390809074,0.0411443431396258,4.50002592170762,29.97
"658","06_25_2026","06_25_2026_Setup1",0.448997615472931,5,3104515,76660,620950,0.81652102442713,0.0201624091790775,0.163316566393793,3.26900283567744,20.752
"659","06_25_2026","06_25_2026_Setup2",0.565085861731471,8,3298948,286997,1192757,0.690343946954633,0.0600575218961132,0.249598531149254,9.78849296812258,24.298
"660","06_25_2026","06_25_2026_Setup3",0.371932652695683,0,3004140,1111378,202755,0.695680889096173,0.257366312875541,0.0469527980282858,0,0
"661","06_25_2026","06_25_2026_Setup4",0.689161554192229,4,2416710,850269,1538353,0.502922586826467,0.176942821016321,0.320134592157212,5.50168474264084,22.714
"662","06_25_2026","06_25_2026_Setup5",0.372180781044318,2,1575977,42528,552277,0.725995056159485,0.0195910966647042,0.25441384717581,7.11122531683866,25.927
"663","06_25_2026","06_25_2026_Setup6",0.506665497281179,4,1511487,132341,1008651,0.569839384213786,0.0498933262054101,0.380267289580803,17.962727182343,30.223
"664","06_25_2026","06_25_2026_Setup7",0.330665728607862,1,2236615,133129,397688,0.808191493052043,0.0481056083762853,0.143702898571672,5.44422917950785,26.447
"665","06_25_2026","06_25_2026_Setup8",0.459093741654055,3,1316856,68224,746972,0.617647224364134,0.0319992195312309,0.350353556104635,7.49801164398267,25.634
"666","06_26_2026","06_26_2026_Setup1",0.454443089049451,3,2120673,72334,683164,0.737325075595297,0.0251494087104,0.237525515694303,6.26207936229386,24.688
"667","06_26_2026","06_26_2026_Setup2",0.565140533851865,5,1800424,113671,932388,0.632508256680261,0.0399338411646934,0.327557902155045,21.928502660544,29.934
"668","06_26_2026","06_26_2026_Setup3",0.458485686257023,3,1315839,74853,672142,0.63787924767577,0.0362864874245819,0.325834264899648,7.16713544312489,26.935
"669","06_26_2026","06_26_2026_Setup4",0.449973808276585,6,1895752,112538,729880,0.692342696034213,0.0410997125817608,0.266557591384027,12.7297555163267,26.986
"670","06_26_2026","06_26_2026_Setup5",0.951837769328264,4,844190,981732,1990963,0.22117250061241,0.257207644453527,0.521619854934063,5.5260873416419,21.677
"671","06_26_2026","06_26_2026_Setup6",0.833511681826289,3,1929683,712028,1559336,0.459333827971932,0.169488225197195,0.371177946830873,4.7829029835854,20.8
"672","06_26_2026","06_26_2026_Setup7",0.88093544371332,1,914828,2219035,1675185,0.19023058201956,0.461429164358518,0.348340253621923,3.53022234090104,16.202
"673","06_26_2026","06_26_2026_Setup8",0.467282877276471,4,1428562,107157,1134270,0.535044151867292,0.0401338732107136,0.424821974921994,12.4621281035988,25.961
"674","06_28_2026","06_28_2026_Setup10",0.780049131426566,3,1651945,318911,2160116,0.3998925676572,0.0771999907043669,0.522907441638433,8.99337100113276,23.937
"675","06_28_2026","06_28_2026_Setup11",0.757729701322589,3,1954664,187873,2118923,0.458684112956592,0.0440865337231841,0.497229353320224,11.0003907863981,23.815
"676","06_28_2026","06_28_2026_Setup12",0.736274509803922,2,1555545,1263546,858249,0.423008207019204,0.343603256701855,0.233388536278941,7.35578845710812,20.234
"677","06_28_2026","06_28_2026_Setup13",0.508687440982059,3,1500010,180018,1040744,0.551317787745537,0.0661643092475224,0.382517903006941,9.94248374814975,25.337
"678","06_28_2026","06_28_2026_Setup14",0.293549596849803,1,1924677,76233,566857,0.749552821576101,0.0296884413578023,0.220758737066097,4.74335603000241,28.59
"679","06_28_2026","06_28_2026_Setup15",0.486003313857155,1,1316908,53142,528883,0.693498928082244,0.0279851895775154,0.278515882340241,1.51957557227078,17.355
"680","06_28_2026","06_28_2026_Setup16",0.461161524500907,4,1936889,399605,495150,0.684015716664948,0.141121200263875,0.174863083071177,7.3117769490426,18.959
"681","06_28_2026","06_28_2026_Setup9",0.502829499817452,4,2555055,294469,1061687,0.653264423729633,0.07528844646837,0.271447129801997,16.2434410703578,26.613
"682","07_01_2025","07_01_2025_Setup1_2040_07.01.25",0.58769538349691,3,1813315,121985,1040304,0.609393924729231,0.0409950383182708,0.349611036952498,17.7384918952046,29.158
"683","07_01_2025","07_01_2025_Setup10_2061_07.01.25",0.535155189575604,2,2543527,1012209,662752,0.602947548979634,0.239945923752776,0.15710652726759,4.85165898784433,14.803
"684","07_01_2025","07_01_2025_Setup11_2059_07.01.25",0.58955223880597,3,1306568,92586,1116696,0.519334618518592,0.0368010811455373,0.443864300335871,10.9157201602512,27.723
"685","07_01_2025","07_01_2025_Setup12_2057_07.01.25",0.29312053925456,2,1945306,80047,730737,0.705820927473341,0.0290436814472677,0.265135391079391,6.4789274072721,26.105
"686","07_01_2025","07_01_2025_Setup13_2063_07.01.25",0.557024341325554,1,1545857,287602,1445583,0.471435559532327,0.0877091540760991,0.440855286391574,1.75184229544206,22.46
"687","07_01_2025","07_01_2025_Setup14_2065_07.01.25",0.403067361668003,3,931575,60804,554750,0.602131431832769,0.0393011830299865,0.358567385137245,9.05790696797501,27.849
"688","07_01_2025","07_01_2025_Setup15_2067_07.01.25",0.512081690425639,1,468421,141181,772149,0.339005363484448,0.102175428134302,0.55881920838125,4.37871460553,22.136
"689","07_01_2025","07_01_2025_Setup16_2069_07.01.25",0.361273013229716,2,3336715,79188,625524,0.82562792795713,0.0195940691245939,0.154778002918276,10.5639732167524,29.144
"690","07_01_2025","07_01_2025_Setup17_2074_07.01.25",0.627445795875198,2,2895455,480803,1061599,0.652444411796054,0.108341255700668,0.239214332503278,7.66804955410495,27.047
"691","07_01_2025","07_01_2025_Setup19_2070_07.01.25",0.540745856353591,3,914522,150890,1665777,0.334843908641987,0.0552470004822076,0.609909090875805,10.8886679892851,27.136
"692","07_01_2025","07_01_2025_Setup2_2042_07.01.25",0.695974772769431,4,1183902,292608,1272162,0.430717815730651,0.106454316848282,0.462827867421067,15.5141742837649,27.774
"693","07_01_2025","07_01_2025_Setup20_2076_07.01.25",0.399692335535246,1,1701657,443123,972084,0.545951636003367,0.142169501139607,0.311878862857026,3.91326083105116,28.516
"694","07_01_2025","07_01_2025_Setup21_2078_07.01.25",0.7385644880374,3,1797506,103707,865551,0.649678107709946,0.0374831391473939,0.312838753142661,13.567155136893,32.464
"695","07_01_2025","07_01_2025_Setup22_2072fixed_07.14.25",0.366120218579235,5,1337580,146990,641390,0.629165177143502,0.0691405294549286,0.301694293401569,8.69799062586551,23.065
"696","07_01_2025","07_01_2025_Setup3_2047_07.01.25",0.471541720390495,3,2040479,101443,979082,0.653789293445314,0.0325033226487374,0.313707383905948,13.8108872797011,30.502
"697","07_01_2025","07_01_2025_Setup4_2045_07.01.25",0.174076450637089,2,2070329,25329,204504,0.900079646564025,0.0110118330795831,0.0889085203563923,4.46397984842584,27.003
"698","07_01_2025","07_01_2025_Setup5_2043_07.01.25",0.381175095001462,3,714248,48364,458260,0.58503102700365,0.0396143084614931,0.375354664534857,7.50248160460604,26.263
"699","07_01_2025","07_01_2025_Setup6_2049_07.01.25",0.547951176983435,3,1726158,141284,1205892,0.56165649421768,0.0459709227828801,0.39237258299944,7.43341992851926,25.98
"700","07_01_2025","07_01_2025_Setup7_2051_07.01.25",0.751271059714884,6,691261,119308,1133985,0.355485628066899,0.0613549430872066,0.583159428845895,18.6793315842474,30.111
"701","07_01_2025","07_01_2025_Setup8_2053_07.01.25",0.437898724082935,3,1814466,94319,981530,0.62777448132816,0.0326327753203371,0.339592743351503,10.532535485821,28.835
"702","07_01_2025","07_01_2025_Setup9_2055_07.01.25",0.837502462083908,8,2000865,221286,1590388,0.524811680614939,0.0580416357708079,0.417146683614253,18.8172485694856,27.667
"703","07_07_2025","07_07_2025_Setup22",0.571003847499126,7,1940934,159183,965594,0.633110557387829,0.0519236809992853,0.314965761612885,16.7268760607005,30.565
"704","07_07_2025","07_07_2025_Setup23",0.631776069386951,3,1636833,308982,1439250,0.483545515374151,0.0912780109096871,0.425176473716162,12.558108723468,30.794
"705","07_07_2025","07_07_2025_Setup24",0.813333333333333,2,1110127,412222,1534954,0.363106633526347,0.134831909038784,0.50206145743487,11.2652305280658,29.676
"706","07_07_2025","07_07_2025_Setup25",0.665107845008589,5,2057290,139056,1052707,0.63319681150169,0.0427989324889437,0.324004256009366,14.2912656536572,29.731
"707","07_07_2025","07_07_2025_Setup26",0.697034489169843,7,2083734,179489,1144194,0.611528908847963,0.052675971270907,0.33579511988113,24.4705107029929,29.92
